"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pse","yes",3,5,5,"1.98","-0.85","-0.85"
"2","A","Gui","yes",0,-1,1,"0.26","0.76","-0.10"
"3","H","Ben","yes",0,-1,2,"0.54","0.49","0.40"
"4","A","Viz","yes",0,-1,0,"1.12","-0.05","0.35"
"5","H","Est","yes",3,2,5,"2.21","-1.06","-0.72"
"6","A","Pto","yes",0,-1,1,"0.16","0.85","0.13"
"7","H","Cas","yes",3,2,2,"1.35","-0.26","-0.13"
"8","A","Cha","yes",0,-2,2,"1.04","0.03","-0.10"
"9","H","Bra","yes",1,0,3,"0.77","0.28","0.18"
"10","A","Fam","yes",0,-2,1,"0.73","0.32","0.50"
"11","H","Rio","yes",1,0,1,"2.11","-0.97","-0.47"
"12","A","Spo","yes",0,-2,1,"0.03","0.98","0.51"
"13","H","Mor","yes",1,0,1,"1.12","-0.05","0.46"
"14","A","Aro","yes",0,-3,0,"0.68","0.37","0.82"
"15","H","Boa","yes",3,1,1,"1.87","-0.75","0.07"
"16","A","Far","yes",0,-1,0,"0.76","0.29","0.36"
"17","H","Ama","yes",1,0,1,"2.00","-0.88","-0.52"
"18","A","Pse","yes",3,2,2,"1.04","0.02","-0.49"
"19","H","Gui","yes",3,1,1,"1.14","-0.07","-0.56"
"20","A","Ben","yes",0,-3,0,"0.09","0.91","0.35"
"21","H","Viz","yes",0,-1,0,"1.95","-0.82","-0.47"
"22","A","Est","yes",3,2,3,"0.75","0.30","-0.17"
"23","H","Pto","yes",1,0,1,"0.61","0.43","0.26"
"24","A","Cas","yes",1,0,0,"1.18","-0.11","0.15"
"25","H","Cha","yes",1,0,0,"2.21","-1.07","-0.92"
"26","A","Bra","yes",0,-1,1,"0.30","0.72","-0.20"
"27","H","Fam","no",NA,NA,NA,"1.89","-0.77","-0.97"
"28","A","Rio","no",NA,NA,NA,"0.72","0.33","-0.64"
"29","H","Spo","no",NA,NA,NA,"0.51","0.52","-0.12"
"30","A","Mor","no",NA,NA,NA,"0.42","0.61","0.49"
"31","H","Aro","no",NA,NA,NA,"1.52","-0.42","0.07"
"32","A","Boa","no",NA,NA,NA,"0.67","0.38","0.44"
"33","H","Far","no",NA,NA,NA,"1.92","-0.80","-0.35"
"34","A","Ama","no",NA,NA,NA,"0.69","0.35","-0.00"
