"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pse","yes",3,5,5,"1.72","-0.64","-0.64"
"2","A","Gui","yes",0,-1,1,"0.31","0.70","0.06"
"3","H","Ben","yes",0,-1,2,"0.45","0.57","0.63"
"4","A","Viz","yes",0,-1,0,"1.43","-0.37","0.26"
"5","H","Est","yes",3,2,5,"2.09","-1.00","-0.74"
"6","A","Pto","yes",0,-1,1,"0.29","0.72","-0.02"
"7","H","Cas","yes",3,2,2,"1.19","-0.14","-0.16"
"8","A","Cha","yes",0,-2,2,"1.30","-0.24","-0.40"
"9","H","Bra","yes",1,0,3,"0.59","0.44","0.03"
"10","A","Fam","yes",0,-2,1,"0.81","0.22","0.25"
"11","H","Rio","yes",1,0,1,"1.92","-0.84","-0.59"
"12","A","Spo","yes",0,-2,1,"0.02","0.98","0.39"
"13","H","Mor","yes",1,0,1,"1.07","-0.02","0.37"
"14","A","Aro","yes",0,-3,0,"0.65","0.38","0.74"
"15","H","Boa","yes",3,1,1,"1.86","-0.78","-0.03"
"16","A","Far","yes",0,-1,0,"0.81","0.22","0.19"
"17","H","Ama","yes",1,0,1,"1.82","-0.74","-0.55"
"18","A","Pse","yes",3,2,2,"1.17","-0.12","-0.67"
"19","H","Gui","yes",3,1,1,"0.87","0.17","-0.50"
"20","A","Ben","yes",0,-3,0,"0.10","0.91","0.41"
"21","H","Viz","yes",0,-1,0,"1.89","-0.81","-0.40"
"22","A","Est","yes",3,2,3,"0.76","0.27","-0.13"
"23","H","Pto","yes",1,0,1,"0.63","0.40","0.27"
"24","A","Cas","yes",1,0,0,"1.37","-0.31","-0.04"
"25","H","Cha","yes",1,0,0,"1.96","-0.88","-0.92"
"26","A","Bra","yes",0,-1,1,"0.39","0.63","-0.29"
"27","H","Fam","yes",0,-1,1,"1.52","-0.46","-0.75"
"28","A","Rio","yes",0,-3,0,"0.79","0.25","-0.50"
"29","H","Spo","yes",0,-4,0,"0.33","0.68","0.18"
"30","A","Mor","yes",3,1,1,"0.64","0.39","0.57"
"31","H","Aro","yes",1,0,2,"1.25","-0.20","0.37"
"32","A","Boa","no",NA,NA,NA,"0.87","0.16","0.54"
"33","H","Far","no",NA,NA,NA,"1.77","-0.70","-0.16"
"34","A","Ama","no",NA,NA,NA,"0.88","0.16","-0.00"
