"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pse","yes",3,5,5,"1.78","-0.63","-0.63"
"2","A","Gui","yes",0,-1,1,"0.36","0.67","0.04"
"3","H","Ben","yes",0,-1,2,"0.60","0.45","0.49"
"4","A","Viz","yes",0,-1,0,"1.36","-0.25","0.24"
"5","H","Est","yes",3,2,5,"2.18","-1.00","-0.77"
"6","A","Pto","yes",0,-1,1,"0.29","0.73","-0.04"
"7","H","Cas","yes",3,2,2,"1.31","-0.21","-0.25"
"8","A","Cha","yes",0,-2,2,"1.44","-0.32","-0.57"
"9","H","Bra","yes",1,0,3,"0.57","0.48","-0.09"
"10","A","Fam","yes",0,-2,1,"0.72","0.34","0.25"
"11","H","Rio","yes",1,0,1,"2.01","-0.85","-0.60"
"12","A","Spo","yes",0,-2,1,"0.02","0.98","0.38"
"13","H","Mor","yes",1,0,1,"1.02","0.07","0.44"
"14","A","Aro","yes",0,-3,0,"0.73","0.33","0.77"
"15","H","Boa","yes",3,1,1,"1.95","-0.79","-0.02"
"16","A","Far","yes",0,-1,0,"0.80","0.26","0.24"
"17","H","Ama","yes",1,0,1,"1.96","-0.80","-0.55"
"18","A","Pse","yes",3,2,2,"1.29","-0.18","-0.74"
"19","H","Gui","yes",3,1,1,"1.02","0.06","-0.68"
"20","A","Ben","yes",0,-3,0,"0.08","0.92","0.25"
"21","H","Viz","yes",0,-1,0,"1.98","-0.81","-0.57"
"22","A","Est","yes",3,2,3,"0.75","0.31","-0.25"
"23","H","Pto","yes",1,0,1,"0.64","0.41","0.16"
"24","A","Cas","yes",1,0,0,"1.34","-0.23","-0.07"
"25","H","Cha","yes",1,0,0,"2.10","-0.93","-1.00"
"26","A","Bra","yes",0,-1,1,"0.37","0.66","-0.34"
"27","H","Fam","yes",0,-1,1,"1.57","-0.44","-0.78"
"28","A","Rio","yes",0,-3,0,"0.72","0.34","-0.44"
"29","H","Spo","yes",0,-4,0,"0.37","0.66","0.22"
"30","A","Mor","yes",3,1,1,"0.63","0.43","0.65"
"31","H","Aro","yes",1,0,2,"1.32","-0.21","0.44"
"32","A","Boa","yes",1,0,1,"0.96","0.12","0.55"
"33","H","Far","yes",3,2,2,"1.76","-0.61","-0.06"
"34","A","Ama","no",NA,NA,NA,"1.02","0.06","-0.00"
