"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pse","yes",3,5,5,"1.71","-0.63","-0.63"
"2","A","Gui","yes",0,-1,1,"0.30","0.71","0.08"
"3","H","Ben","yes",0,-1,2,"0.44","0.58","0.66"
"4","A","Viz","yes",0,-1,0,"1.46","-0.39","0.27"
"5","H","Est","yes",3,2,5,"2.08","-0.99","-0.72"
"6","A","Pto","yes",0,-1,1,"0.30","0.72","-0.00"
"7","H","Cas","yes",3,2,2,"1.18","-0.13","-0.13"
"8","A","Cha","yes",0,-2,2,"1.32","-0.26","-0.39"
"9","H","Bra","yes",1,0,3,"0.61","0.41","0.02"
"10","A","Fam","yes",0,-2,1,"0.82","0.21","0.23"
"11","H","Rio","yes",1,0,1,"1.94","-0.86","-0.63"
"12","A","Spo","yes",0,-2,1,"0.02","0.98","0.35"
"13","H","Mor","yes",1,0,1,"1.06","-0.02","0.33"
"14","A","Aro","yes",0,-3,0,"0.66","0.37","0.70"
"15","H","Boa","yes",3,1,1,"1.87","-0.79","-0.09"
"16","A","Far","yes",0,-1,0,"0.82","0.21","0.12"
"17","H","Ama","yes",1,0,1,"1.80","-0.73","-0.60"
"18","A","Pse","yes",3,2,2,"1.18","-0.13","-0.73"
"19","H","Gui","yes",3,1,1,"0.86","0.18","-0.55"
"20","A","Ben","yes",0,-3,0,"0.08","0.92","0.37"
"21","H","Viz","yes",0,-1,0,"1.88","-0.80","-0.43"
"22","A","Est","yes",3,2,3,"0.77","0.26","-0.17"
"23","H","Pto","yes",1,0,1,"0.62","0.41","0.24"
"24","A","Cas","yes",1,0,0,"1.26","-0.21","0.03"
"25","H","Cha","yes",1,0,0,"2.04","-0.95","-0.92"
"26","A","Bra","yes",0,-1,1,"0.39","0.62","-0.29"
"27","H","Fam","yes",0,-1,1,"1.51","-0.45","-0.74"
"28","A","Rio","yes",0,-3,0,"0.80","0.24","-0.50"
"29","H","Spo","yes",0,-4,0,"0.32","0.69","0.19"
"30","A","Mor","yes",3,1,1,"0.64","0.38","0.57"
"31","H","Aro","yes",1,0,2,"1.24","-0.19","0.38"
"32","A","Boa","no",NA,NA,NA,"0.88","0.15","0.54"
"33","H","Far","no",NA,NA,NA,"1.76","-0.69","-0.15"
"34","A","Ama","no",NA,NA,NA,"0.89","0.15","0.00"
