"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pse","yes",3,5,5,"1.69","-0.62","-0.62"
"2","A","Gui","yes",0,-1,1,"0.35","0.66","0.05"
"3","H","Ben","yes",0,-1,2,"0.55","0.48","0.52"
"4","A","Viz","yes",0,-1,0,"1.36","-0.30","0.23"
"5","H","Est","yes",3,2,5,"2.11","-1.01","-0.79"
"6","A","Pto","yes",0,-1,1,"0.31","0.71","-0.08"
"7","H","Cas","yes",3,2,2,"1.23","-0.17","-0.25"
"8","A","Cha","yes",0,-2,2,"1.43","-0.37","-0.62"
"9","H","Bra","yes",1,0,3,"0.52","0.50","-0.11"
"10","A","Fam","yes",0,-2,1,"0.72","0.32","0.20"
"11","H","Rio","yes",1,0,1,"1.93","-0.84","-0.64"
"12","A","Spo","yes",0,-2,1,"0.02","0.98","0.34"
"13","H","Mor","yes",1,0,1,"0.98","0.06","0.40"
"14","A","Aro","yes",0,-3,0,"0.73","0.31","0.71"
"15","H","Boa","yes",3,1,1,"1.85","-0.77","-0.06"
"16","A","Far","yes",0,-1,0,"0.80","0.24","0.18"
"17","H","Ama","yes",1,0,1,"1.87","-0.79","-0.61"
"18","A","Pse","yes",3,2,2,"1.28","-0.22","-0.83"
"19","H","Gui","yes",3,1,1,"0.95","0.10","-0.74"
"20","A","Ben","yes",0,-3,0,"0.09","0.91","0.18"
"21","H","Viz","yes",0,-1,0,"1.89","-0.81","-0.63"
"22","A","Est","yes",3,2,3,"0.74","0.29","-0.34"
"23","H","Pto","yes",1,0,1,"0.58","0.44","0.10"
"24","A","Cas","yes",1,0,0,"1.30","-0.24","-0.13"
"25","H","Cha","yes",1,0,0,"2.02","-0.93","-1.07"
"26","A","Bra","yes",0,-1,1,"0.37","0.64","-0.42"
"27","H","Fam","yes",0,-1,1,"1.48","-0.41","-0.83"
"28","A","Rio","yes",0,-3,0,"0.71","0.32","-0.51"
"29","H","Spo","yes",0,-4,0,"0.34","0.68","0.17"
"30","A","Mor","yes",3,1,1,"0.62","0.40","0.57"
"31","H","Aro","yes",1,0,2,"1.22","-0.16","0.41"
"32","A","Boa","yes",1,0,1,"0.95","0.09","0.50"
"33","H","Far","no",NA,NA,NA,"1.60","-0.53","-0.03"
"34","A","Ama","no",NA,NA,NA,"1.02","0.03","0.00"
