"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pse","yes",3,5,5,"1.71","-0.78","-0.78"
"2","A","Gui","yes",0,-1,1,"0.24","0.75","-0.02"
"3","H","Ben","yes",0,-1,2,"0.48","0.50","0.48"
"4","A","Viz","yes",0,-1,0,"1.10","-0.15","0.33"
"5","H","Est","yes",3,2,5,"2.07","-1.16","-0.82"
"6","A","Pto","yes",0,-1,1,"0.22","0.77","-0.06"
"7","H","Cas","yes",3,2,2,"1.18","-0.23","-0.28"
"8","A","Cha","yes",0,-2,2,"1.06","-0.10","-0.39"
"9","H","Bra","yes",1,0,3,"0.58","0.39","0.01"
"10","A","Fam","yes",0,-2,1,"0.60","0.38","0.39"
"11","H","Rio","yes",1,0,1,"1.92","-0.99","-0.61"
"12","A","Spo","yes",0,-2,1,"0.02","0.98","0.37"
"13","H","Mor","yes",1,0,1,"1.05","-0.09","0.28"
"14","A","Aro","yes",0,-3,0,"0.51","0.47","0.75"
"15","H","Boa","yes",3,1,1,"1.84","-0.92","-0.17"
"16","A","Far","yes",0,-1,0,"0.62","0.35","0.18"
"17","H","Ama","yes",1,0,1,"1.81","-0.89","-0.70"
"18","A","Pse","yes",3,2,2,"0.96","-0.00","-0.70"
"19","H","Gui","yes",3,1,1,"0.85","0.12","-0.59"
"20","A","Ben","yes",0,-3,0,"0.08","0.92","0.33"
"21","H","Viz","yes",0,-1,0,"1.85","-0.92","-0.59"
"22","A","Est","yes",3,2,3,"0.60","0.38","-0.21"
"23","H","Pto","yes",1,0,1,"0.65","0.33","0.12"
"24","A","Cas","yes",1,0,0,"1.12","-0.17","-0.05"
"25","H","Cha","yes",1,0,0,"2.08","-1.16","-1.22"
"26","A","Bra","yes",0,-1,1,"0.32","0.67","-0.55"
"27","H","Fam","yes",0,-1,1,"1.50","-0.57","-1.11"
"28","A","Rio","yes",0,-3,0,"0.62","0.36","-0.75"
"29","H","Spo","yes",0,-4,0,"0.36","0.63","-0.12"
"30","A","Mor","no",NA,NA,NA,"0.42","0.57","0.44"
"31","H","Aro","no",NA,NA,NA,"1.17","-0.22","0.23"
"32","A","Boa","no",NA,NA,NA,"0.65","0.32","0.55"
"33","H","Far","no",NA,NA,NA,"1.76","-0.83","-0.28"
"34","A","Ama","no",NA,NA,NA,"0.69","0.28","0.00"
