"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pse","yes",3,5,5,"1.71","-0.78","-0.78"
"2","A","Gui","yes",0,-1,1,"0.20","0.79","0.01"
"3","H","Ben","yes",0,-1,2,"0.47","0.51","0.51"
"4","A","Viz","yes",0,-1,0,"1.10","-0.15","0.37"
"5","H","Est","yes",3,2,5,"2.08","-1.16","-0.80"
"6","A","Pto","yes",0,-1,1,"0.19","0.80","0.00"
"7","H","Cas","yes",3,2,2,"1.10","-0.15","-0.15"
"8","A","Cha","yes",0,-2,2,"1.06","-0.10","-0.25"
"9","H","Bra","yes",1,0,3,"0.63","0.34","0.09"
"10","A","Fam","yes",0,-2,1,"0.60","0.37","0.47"
"11","H","Rio","yes",1,0,1,"1.94","-1.01","-0.55"
"12","A","Spo","yes",0,-2,1,"0.02","0.98","0.43"
"13","H","Mor","yes",1,0,1,"1.03","-0.07","0.36"
"14","A","Aro","yes",0,-3,0,"0.56","0.42","0.78"
"15","H","Boa","yes",3,1,1,"1.80","-0.87","-0.09"
"16","A","Far","yes",0,-1,0,"0.63","0.35","0.26"
"17","H","Ama","yes",1,0,1,"1.81","-0.89","-0.62"
"18","A","Pse","yes",3,2,2,"0.99","-0.03","-0.65"
"19","H","Gui","yes",3,1,1,"0.84","0.12","-0.53"
"20","A","Ben","yes",0,-3,0,"0.08","0.92","0.39"
"21","H","Viz","yes",0,-1,0,"1.85","-0.93","-0.54"
"22","A","Est","yes",3,2,3,"0.57","0.41","-0.13"
"23","H","Pto","yes",1,0,1,"0.64","0.33","0.20"
"24","A","Cas","yes",1,0,0,"1.13","-0.17","0.03"
"25","H","Cha","yes",1,0,0,"2.09","-1.17","-1.14"
"26","A","Bra","yes",0,-1,1,"0.32","0.67","-0.47"
"27","H","Fam","yes",0,-1,1,"1.56","-0.62","-1.09"
"28","A","Rio","yes",0,-3,0,"0.62","0.36","-0.73"
"29","H","Spo","yes",0,-4,0,"0.36","0.63","-0.11"
"30","A","Mor","no",NA,NA,NA,"0.41","0.57","0.46"
"31","H","Aro","no",NA,NA,NA,"1.18","-0.22","0.24"
"32","A","Boa","no",NA,NA,NA,"0.65","0.32","0.57"
"33","H","Far","no",NA,NA,NA,"1.82","-0.89","-0.33"
"34","A","Ama","no",NA,NA,NA,"0.65","0.33","-0.00"
