"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Pse","yes",3,5,5,"1.74","-0.79","-0.79"
"2","A","Gui","yes",0,-1,1,"0.21","0.79","0.00"
"3","H","Ben","yes",0,-1,2,"0.49","0.50","0.50"
"4","A","Viz","yes",0,-1,0,"1.11","-0.13","0.37"
"5","H","Est","yes",3,2,5,"2.11","-1.16","-0.79"
"6","A","Pto","yes",0,-1,1,"0.19","0.80","0.01"
"7","H","Cas","yes",3,2,2,"1.13","-0.16","-0.15"
"8","A","Cha","yes",0,-2,2,"1.06","-0.09","-0.23"
"9","H","Bra","yes",1,0,3,"0.65","0.33","0.10"
"10","A","Fam","yes",0,-2,1,"0.60","0.38","0.48"
"11","H","Rio","yes",1,0,1,"1.96","-1.01","-0.53"
"12","A","Spo","yes",0,-2,1,"0.02","0.98","0.45"
"13","H","Mor","yes",1,0,1,"1.06","-0.08","0.36"
"14","A","Aro","yes",0,-3,0,"0.56","0.43","0.79"
"15","H","Boa","yes",3,1,1,"1.83","-0.87","-0.08"
"16","A","Far","yes",0,-1,0,"0.63","0.36","0.28"
"17","H","Ama","yes",1,0,1,"1.84","-0.89","-0.61"
"18","A","Pse","yes",3,2,2,"0.99","-0.02","-0.63"
"19","H","Gui","yes",3,1,1,"0.87","0.11","-0.51"
"20","A","Ben","yes",0,-3,0,"0.08","0.92","0.40"
"21","H","Viz","yes",0,-1,0,"1.88","-0.93","-0.52"
"22","A","Est","yes",3,2,3,"0.57","0.42","-0.11"
"23","H","Pto","yes",1,0,1,"0.66","0.32","0.21"
"24","A","Cas","yes",1,0,0,"1.13","-0.16","0.06"
"25","H","Cha","yes",1,0,0,"2.11","-1.16","-1.11"
"26","A","Bra","yes",0,-1,1,"0.32","0.67","-0.44"
"27","H","Fam","yes",0,-1,1,"1.59","-0.63","-1.06"
"28","A","Rio","yes",0,-3,0,"0.62","0.37","-0.70"
"29","H","Spo","no",NA,NA,NA,"0.40","0.59","-0.11"
"30","A","Mor","no",NA,NA,NA,"0.42","0.57","0.46"
"31","H","Aro","no",NA,NA,NA,"1.20","-0.23","0.23"
"32","A","Boa","no",NA,NA,NA,"0.65","0.33","0.56"
"33","H","Far","no",NA,NA,NA,"1.85","-0.90","-0.34"
"34","A","Ama","no",NA,NA,NA,"0.65","0.34","-0.00"
