"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"1.85","0.02","0.02"
"2","H","Gil","yes",3,1,2,"2.66","-0.42","-0.40"
"3","H","Viz","yes",3,2,2,"2.54","-0.35","-0.76"
"4","A","Ben","yes",0,-4,0,"0.37","0.80","0.05"
"5","H","Pse","yes",0,-1,1,"2.53","-0.35","-0.30"
"6","A","Cas","yes",1,0,0,"2.29","-0.22","-0.52"
"7","H","Est","yes",3,1,3,"2.64","-0.41","-0.93"
"8","A","Fam","yes",3,2,3,"1.77","0.05","-0.87"
"9","H","Cha","yes",3,5,5,"2.64","-0.41","-1.29"
"10","A","Mor","yes",0,-1,0,"1.36","0.28","-1.01"
"11","H","Pto","yes",0,-1,1,"1.49","0.20","-0.80"
"12","A","Far","yes",3,1,2,"1.81","0.04","-0.77"
"13","H","Spo","yes",3,1,3,"1.06","0.43","-0.34"
"14","A","Boa","yes",1,0,1,"1.85","0.01","-0.32"
"15","H","Rio","yes",3,1,1,"2.57","-0.37","-0.69"
"16","A","Bra","yes",1,0,1,"1.22","0.35","-0.35"
"17","H","Aro","yes",3,1,2,"2.09","-0.12","-0.46"
"18","H","Ama","yes",3,3,3,"2.53","-0.35","-0.82"
"19","A","Gil","yes",0,-1,0,"1.74","0.07","-0.75"
"20","A","Viz","yes",3,1,1,"2.29","-0.22","-0.97"
"21","H","Ben","yes",1,0,2,"1.21","0.35","-0.61"
"22","A","Pse","yes",1,0,1,"2.21","-0.18","-0.79"
"23","H","Cas","yes",0,-2,0,"2.03","-0.08","-0.87"
"24","A","Est","yes",3,2,3,"1.73","0.08","-0.80"
"25","H","Fam","yes",3,1,1,"2.38","-0.27","-1.06"
"26","A","Cha","yes",3,1,2,"2.19","-0.17","-1.23"
"27","H","Mor","yes",3,1,1,"1.96","-0.05","-1.28"
"28","A","Pto","no",NA,NA,NA,"0.65","0.65","-0.63"
"29","H","Far","no",NA,NA,NA,"2.52","-0.34","-0.97"
"30","A","Spo","no",NA,NA,NA,"0.08","0.96","-0.01"
"31","H","Boa","no",NA,NA,NA,"2.51","-0.34","-0.35"
"32","A","Rio","no",NA,NA,NA,"1.79","0.04","-0.31"
"33","H","Bra","no",NA,NA,NA,"1.48","0.21","-0.09"
"34","A","Aro","no",NA,NA,NA,"1.70","0.09","-0.00"
