"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.00","-0.10","-0.10"
"2","H","Gil","yes",3,1,2,"2.46","-0.36","-0.46"
"3","H","Viz","yes",3,2,2,"2.48","-0.37","-0.82"
"4","A","Ben","yes",0,-4,0,"0.29","0.84","0.02"
"5","H","Pse","yes",0,-1,1,"2.35","-0.30","-0.28"
"6","A","Cas","yes",1,0,0,"2.23","-0.23","-0.51"
"7","H","Est","yes",3,1,3,"2.59","-0.43","-0.94"
"8","A","Fam","yes",3,2,3,"1.67","0.08","-0.86"
"9","H","Cha","yes",3,5,5,"2.55","-0.40","-1.27"
"10","A","Mor","yes",0,-1,0,"1.53","0.16","-1.11"
"11","H","Pto","yes",0,-1,1,"1.26","0.31","-0.80"
"12","A","Far","yes",3,1,2,"1.77","0.03","-0.78"
"13","H","Spo","yes",3,1,3,"0.81","0.55","-0.22"
"14","A","Boa","yes",1,0,1,"1.94","-0.07","-0.29"
"15","H","Rio","yes",3,1,1,"2.50","-0.38","-0.67"
"16","A","Bra","yes",1,0,1,"1.07","0.41","-0.26"
"17","H","Aro","yes",3,1,2,"2.00","-0.10","-0.37"
"18","H","Ama","yes",3,3,3,"2.46","-0.36","-0.72"
"19","A","Gil","yes",0,-1,0,"1.78","0.02","-0.71"
"20","A","Viz","yes",3,1,1,"2.28","-0.25","-0.96"
"21","H","Ben","yes",1,0,2,"1.20","0.34","-0.62"
"22","A","Pse","yes",1,0,1,"2.22","-0.22","-0.84"
"23","H","Cas","yes",0,-2,0,"2.01","-0.11","-0.95"
"24","A","Est","yes",3,2,3,"1.70","0.06","-0.89"
"25","H","Fam","yes",3,1,1,"2.21","-0.22","-1.10"
"26","A","Cha","yes",3,1,2,"2.33","-0.28","-1.39"
"27","H","Mor","yes",3,1,1,"1.77","0.02","-1.36"
"28","A","Pto","yes",3,1,2,"0.92","0.49","-0.87"
"29","H","Far","yes",1,0,1,"2.29","-0.27","-1.14"
"30","A","Spo","yes",0,-3,0,"0.07","0.96","-0.18"
"31","H","Boa","yes",3,1,1,"2.45","-0.35","-0.53"
"32","A","Rio","yes",0,-1,1,"1.66","0.09","-0.44"
"33","H","Bra","yes",0,-1,2,"1.15","0.37","-0.08"
"34","A","Aro","no",NA,NA,NA,"1.68","0.08","0.00"
