"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.01","-0.11","-0.11"
"2","H","Gil","yes",3,1,2,"2.46","-0.36","-0.46"
"3","H","Viz","yes",3,2,2,"2.48","-0.37","-0.83"
"4","A","Ben","yes",0,-4,0,"0.27","0.85","0.02"
"5","H","Pse","yes",0,-1,1,"2.36","-0.30","-0.28"
"6","A","Cas","yes",1,0,0,"2.27","-0.25","-0.53"
"7","H","Est","yes",3,1,3,"2.60","-0.43","-0.96"
"8","A","Fam","yes",3,2,3,"1.67","0.08","-0.88"
"9","H","Cha","yes",3,5,5,"2.55","-0.41","-1.29"
"10","A","Mor","yes",0,-1,0,"1.54","0.15","-1.13"
"11","H","Pto","yes",0,-1,1,"1.25","0.31","-0.82"
"12","A","Far","yes",3,1,2,"1.78","0.02","-0.80"
"13","H","Spo","yes",3,1,3,"0.80","0.56","-0.25"
"14","A","Boa","yes",1,0,1,"1.95","-0.07","-0.32"
"15","H","Rio","yes",3,1,1,"2.50","-0.38","-0.70"
"16","A","Bra","yes",1,0,1,"1.08","0.41","-0.29"
"17","H","Aro","yes",3,1,2,"2.01","-0.11","-0.40"
"18","H","Ama","yes",3,3,3,"2.47","-0.36","-0.76"
"19","A","Gil","yes",0,-1,0,"1.70","0.06","-0.70"
"20","A","Viz","yes",3,1,1,"2.28","-0.26","-0.96"
"21","H","Ben","yes",1,0,2,"1.19","0.34","-0.61"
"22","A","Pse","yes",1,0,1,"2.23","-0.23","-0.84"
"23","H","Cas","yes",0,-2,0,"2.01","-0.11","-0.95"
"24","A","Est","yes",3,2,3,"1.71","0.06","-0.89"
"25","H","Fam","yes",3,1,1,"2.21","-0.22","-1.11"
"26","A","Cha","yes",3,1,2,"2.33","-0.29","-1.39"
"27","H","Mor","yes",3,1,1,"1.72","0.05","-1.34"
"28","A","Pto","yes",3,1,2,"0.89","0.51","-0.83"
"29","H","Far","yes",1,0,1,"2.34","-0.29","-1.12"
"30","A","Spo","yes",0,-3,0,"0.07","0.96","-0.16"
"31","H","Boa","yes",3,1,1,"2.46","-0.36","-0.52"
"32","A","Rio","yes",0,-1,1,"1.67","0.08","-0.44"
"33","H","Bra","yes",0,-1,2,"1.15","0.37","-0.07"
"34","A","Aro","no",NA,NA,NA,"1.68","0.07","-0.00"
