"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"1.85","0.02","0.02"
"2","H","Gil","yes",3,1,2,"2.63","-0.40","-0.39"
"3","H","Viz","yes",3,2,2,"2.50","-0.33","-0.72"
"4","A","Ben","yes",0,-4,0,"0.36","0.81","0.09"
"5","H","Pse","yes",0,-1,1,"2.52","-0.34","-0.25"
"6","A","Cas","yes",1,0,0,"2.28","-0.22","-0.47"
"7","H","Est","yes",3,1,3,"2.64","-0.40","-0.87"
"8","A","Fam","yes",3,2,3,"1.87","0.01","-0.87"
"9","H","Cha","yes",3,5,5,"2.64","-0.41","-1.27"
"10","A","Mor","yes",0,-1,0,"1.37","0.27","-1.00"
"11","H","Pto","yes",0,-1,1,"1.50","0.20","-0.80"
"12","A","Far","yes",3,1,2,"1.91","-0.01","-0.82"
"13","H","Spo","yes",3,1,3,"1.05","0.44","-0.38"
"14","A","Boa","yes",1,0,1,"1.85","0.01","-0.37"
"15","H","Rio","yes",3,1,1,"2.58","-0.37","-0.74"
"16","A","Bra","yes",1,0,1,"1.07","0.43","-0.31"
"17","H","Aro","yes",3,1,2,"2.22","-0.18","-0.49"
"18","H","Ama","yes",3,3,3,"2.53","-0.35","-0.83"
"19","A","Gil","yes",0,-1,0,"1.73","0.08","-0.76"
"20","A","Viz","yes",3,1,1,"2.28","-0.22","-0.97"
"21","H","Ben","yes",1,0,2,"1.17","0.38","-0.59"
"22","A","Pse","yes",1,0,1,"2.18","-0.16","-0.76"
"23","H","Cas","yes",0,-2,0,"2.03","-0.08","-0.84"
"24","A","Est","yes",3,2,3,"1.73","0.08","-0.76"
"25","H","Fam","yes",3,1,1,"2.38","-0.27","-1.03"
"26","A","Cha","yes",3,1,2,"2.18","-0.16","-1.19"
"27","H","Mor","yes",3,1,1,"1.96","-0.04","-1.23"
"28","A","Pto","no",NA,NA,NA,"0.66","0.65","-0.59"
"29","H","Far","no",NA,NA,NA,"2.52","-0.34","-0.93"
"30","A","Spo","no",NA,NA,NA,"0.10","0.95","0.02"
"31","H","Boa","no",NA,NA,NA,"2.46","-0.31","-0.29"
"32","A","Rio","no",NA,NA,NA,"1.86","0.01","-0.28"
"33","H","Bra","no",NA,NA,NA,"1.52","0.19","-0.09"
"34","A","Aro","no",NA,NA,NA,"1.71","0.09","0.00"
