"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.01","-0.05","-0.05"
"2","H","Gil","yes",3,1,2,"2.53","-0.32","-0.37"
"3","H","Viz","yes",3,2,2,"2.52","-0.32","-0.69"
"4","A","Ben","yes",0,-4,0,"0.33","0.83","0.13"
"5","H","Pse","yes",0,-1,1,"2.42","-0.27","-0.13"
"6","A","Cas","yes",1,0,0,"2.32","-0.21","-0.34"
"7","H","Est","yes",3,1,3,"2.62","-0.37","-0.71"
"8","A","Fam","yes",3,2,3,"1.95","-0.02","-0.73"
"9","H","Cha","yes",3,5,5,"2.60","-0.36","-1.09"
"10","A","Mor","yes",0,-1,0,"1.72","0.10","-0.99"
"11","H","Pto","yes",0,-1,1,"1.41","0.26","-0.72"
"12","A","Far","yes",3,1,2,"1.94","-0.02","-0.74"
"13","H","Spo","yes",3,1,3,"0.96","0.50","-0.24"
"14","A","Boa","yes",1,0,1,"2.01","-0.05","-0.29"
"15","H","Rio","yes",3,1,1,"2.55","-0.33","-0.63"
"16","A","Bra","yes",1,0,1,"1.28","0.33","-0.29"
"17","H","Aro","yes",3,1,2,"2.10","-0.10","-0.39"
"18","H","Ama","yes",3,3,3,"2.48","-0.30","-0.69"
"19","A","Gil","yes",0,-1,0,"1.89","0.01","-0.67"
"20","A","Viz","yes",3,1,1,"2.44","-0.27","-0.95"
"21","H","Ben","yes",1,0,2,"1.10","0.43","-0.52"
"22","A","Pse","yes",1,0,1,"2.29","-0.20","-0.72"
"23","H","Cas","yes",0,-2,0,"2.05","-0.07","-0.79"
"24","A","Est","yes",3,2,3,"1.79","0.06","-0.73"
"25","H","Fam","yes",3,1,1,"2.35","-0.23","-0.96"
"26","A","Cha","yes",3,1,2,"2.35","-0.23","-1.19"
"27","H","Mor","yes",3,1,1,"1.89","0.01","-1.17"
"28","A","Pto","yes",3,1,2,"1.03","0.46","-0.71"
"29","H","Far","yes",1,0,1,"2.45","-0.28","-1.00"
"30","A","Spo","yes",0,-3,0,"0.08","0.96","-0.04"
"31","H","Boa","yes",3,1,1,"2.51","-0.31","-0.35"
"32","A","Rio","no",NA,NA,NA,"1.92","-0.00","-0.36"
"33","H","Bra","no",NA,NA,NA,"1.40","0.27","-0.09"
"34","A","Aro","no",NA,NA,NA,"1.74","0.09","0.00"
