"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.10","-0.10","-0.10"
"2","H","Gil","yes",3,1,2,"2.53","-0.32","-0.42"
"3","H","Viz","yes",3,2,2,"2.55","-0.33","-0.75"
"4","A","Ben","yes",0,-4,0,"0.33","0.83","0.08"
"5","H","Pse","yes",0,-1,1,"2.43","-0.27","-0.19"
"6","A","Cas","yes",1,0,0,"2.32","-0.21","-0.40"
"7","H","Est","yes",3,1,3,"2.62","-0.37","-0.77"
"8","A","Fam","yes",3,2,3,"1.95","-0.02","-0.79"
"9","H","Cha","yes",3,5,5,"2.60","-0.36","-1.15"
"10","A","Mor","yes",0,-1,0,"1.66","0.13","-1.02"
"11","H","Pto","yes",0,-1,1,"1.42","0.26","-0.76"
"12","A","Far","yes",3,1,2,"1.94","-0.01","-0.77"
"13","H","Spo","yes",3,1,3,"0.96","0.50","-0.27"
"14","A","Boa","yes",1,0,1,"2.00","-0.05","-0.32"
"15","H","Rio","yes",3,1,1,"2.55","-0.33","-0.65"
"16","A","Bra","yes",1,0,1,"1.27","0.33","-0.32"
"17","H","Aro","yes",3,1,2,"2.11","-0.10","-0.42"
"18","H","Ama","yes",3,3,3,"2.48","-0.30","-0.72"
"19","A","Gil","yes",0,-1,0,"1.89","0.01","-0.71"
"20","A","Viz","yes",3,1,1,"2.44","-0.27","-0.98"
"21","H","Ben","yes",1,0,2,"1.10","0.42","-0.56"
"22","A","Pse","yes",1,0,1,"2.29","-0.20","-0.75"
"23","H","Cas","yes",0,-2,0,"2.06","-0.07","-0.83"
"24","A","Est","yes",3,2,3,"1.79","0.06","-0.77"
"25","H","Fam","yes",3,1,1,"2.36","-0.23","-1.00"
"26","A","Cha","yes",3,1,2,"2.35","-0.23","-1.23"
"27","H","Mor","yes",3,1,1,"1.89","0.01","-1.21"
"28","A","Pto","yes",3,1,2,"1.03","0.46","-0.75"
"29","H","Far","yes",1,0,1,"2.38","-0.24","-1.00"
"30","A","Spo","yes",0,-3,0,"0.08","0.96","-0.04"
"31","H","Boa","yes",3,1,1,"2.52","-0.32","-0.36"
"32","A","Rio","no",NA,NA,NA,"1.91","-0.00","-0.36"
"33","H","Bra","no",NA,NA,NA,"1.40","0.27","-0.09"
"34","A","Aro","no",NA,NA,NA,"1.74","0.09","0.00"
