"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.00","-0.06","-0.06"
"2","H","Gil","yes",3,1,2,"2.51","-0.33","-0.38"
"3","H","Viz","yes",3,2,2,"2.50","-0.32","-0.70"
"4","A","Ben","yes",0,-4,0,"0.38","0.80","0.10"
"5","H","Pse","yes",0,-1,1,"2.40","-0.27","-0.17"
"6","A","Cas","yes",1,0,0,"2.38","-0.26","-0.43"
"7","H","Est","yes",3,1,3,"2.61","-0.37","-0.80"
"8","A","Fam","yes",3,2,3,"1.93","-0.02","-0.82"
"9","H","Cha","yes",3,5,5,"2.54","-0.34","-1.16"
"10","A","Mor","yes",0,-1,0,"1.71","0.10","-1.06"
"11","H","Pto","yes",0,-1,1,"1.38","0.27","-0.79"
"12","A","Far","yes",3,1,2,"1.90","-0.00","-0.79"
"13","H","Spo","yes",3,1,3,"0.85","0.55","-0.24"
"14","A","Boa","yes",1,0,1,"1.99","-0.05","-0.29"
"15","H","Rio","yes",3,1,1,"2.52","-0.33","-0.62"
"16","A","Bra","yes",1,0,1,"1.26","0.34","-0.29"
"17","H","Aro","yes",3,1,2,"2.05","-0.08","-0.37"
"18","H","Ama","yes",3,3,3,"2.46","-0.30","-0.67"
"19","A","Gil","yes",0,-1,0,"1.86","0.02","-0.65"
"20","A","Viz","yes",3,1,1,"2.42","-0.28","-0.92"
"21","H","Ben","yes",1,0,2,"1.13","0.40","-0.52"
"22","A","Pse","yes",1,0,1,"2.25","-0.19","-0.71"
"23","H","Cas","yes",0,-2,0,"2.02","-0.07","-0.78"
"24","A","Est","yes",3,2,3,"1.87","0.01","-0.77"
"25","H","Fam","yes",3,1,1,"2.28","-0.20","-0.97"
"26","A","Cha","yes",3,1,2,"2.34","-0.23","-1.20"
"27","H","Mor","yes",3,1,1,"1.91","-0.01","-1.21"
"28","A","Pto","yes",3,1,2,"1.03","0.46","-0.75"
"29","H","Far","yes",1,0,1,"2.44","-0.29","-1.04"
"30","A","Spo","yes",0,-3,0,"0.08","0.96","-0.08"
"31","H","Boa","no",NA,NA,NA,"2.48","-0.31","-0.39"
"32","A","Rio","no",NA,NA,NA,"1.90","-0.00","-0.39"
"33","H","Bra","no",NA,NA,NA,"1.32","0.31","-0.09"
"34","A","Aro","no",NA,NA,NA,"1.73","0.09","0.00"
