"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"1.98","-0.01","-0.01"
"2","H","Gil","yes",3,1,2,"2.67","-0.36","-0.38"
"3","H","Viz","yes",3,2,2,"2.55","-0.30","-0.68"
"4","A","Ben","yes",0,-4,0,"0.43","0.78","0.09"
"5","H","Pse","yes",0,-1,1,"2.48","-0.27","-0.17"
"6","A","Cas","yes",1,0,0,"2.41","-0.23","-0.40"
"7","H","Est","yes",3,1,3,"2.65","-0.36","-0.76"
"8","A","Fam","yes",3,2,3,"1.93","0.02","-0.75"
"9","H","Cha","yes",3,5,5,"2.66","-0.36","-1.11"
"10","A","Mor","yes",0,-1,0,"1.60","0.18","-0.92"
"11","H","Pto","yes",0,-1,1,"1.53","0.22","-0.71"
"12","A","Far","yes",3,1,2,"1.96","-0.00","-0.71"
"13","H","Spo","yes",3,1,3,"1.02","0.48","-0.23"
"14","A","Boa","yes",1,0,1,"1.99","-0.02","-0.25"
"15","H","Rio","yes",3,1,1,"2.59","-0.32","-0.57"
"16","A","Bra","yes",1,0,1,"1.38","0.30","-0.28"
"17","H","Aro","yes",3,1,2,"2.12","-0.09","-0.36"
"18","H","Ama","yes",3,3,3,"2.53","-0.29","-0.66"
"19","A","Gil","yes",0,-1,0,"1.92","0.02","-0.64"
"20","A","Viz","yes",3,1,1,"2.39","-0.22","-0.86"
"21","H","Ben","yes",1,0,2,"1.25","0.36","-0.50"
"22","A","Pse","yes",1,0,1,"2.31","-0.18","-0.68"
"23","H","Cas","yes",0,-2,0,"2.06","-0.05","-0.74"
"24","A","Est","yes",3,2,3,"1.88","0.04","-0.70"
"25","H","Fam","yes",3,1,1,"2.39","-0.22","-0.92"
"26","A","Cha","yes",3,1,2,"2.36","-0.21","-1.13"
"27","H","Mor","yes",3,1,1,"1.99","-0.02","-1.15"
"28","A","Pto","yes",3,1,2,"0.96","0.51","-0.64"
"29","H","Far","no",NA,NA,NA,"2.53","-0.30","-0.94"
"30","A","Spo","no",NA,NA,NA,"0.09","0.95","0.01"
"31","H","Boa","no",NA,NA,NA,"2.52","-0.29","-0.28"
"32","A","Rio","no",NA,NA,NA,"1.95","0.00","-0.27"
"33","H","Bra","no",NA,NA,NA,"1.52","0.22","-0.05"
"34","A","Aro","no",NA,NA,NA,"1.86","0.05","-0.00"
