"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.01","-0.05","-0.05"
"2","H","Gil","yes",3,1,2,"2.53","-0.32","-0.37"
"3","H","Viz","yes",3,2,2,"2.52","-0.32","-0.69"
"4","A","Ben","yes",0,-4,0,"0.33","0.83","0.14"
"5","H","Pse","yes",0,-1,1,"2.43","-0.27","-0.13"
"6","A","Cas","yes",1,0,0,"2.31","-0.21","-0.34"
"7","H","Est","yes",3,1,3,"2.62","-0.37","-0.71"
"8","A","Fam","yes",3,2,3,"1.94","-0.01","-0.73"
"9","H","Cha","yes",3,5,5,"2.60","-0.36","-1.09"
"10","A","Mor","yes",0,-1,0,"1.72","0.10","-0.98"
"11","H","Pto","yes",0,-1,1,"1.42","0.26","-0.72"
"12","A","Far","yes",3,1,2,"1.94","-0.01","-0.74"
"13","H","Spo","yes",3,1,3,"0.87","0.54","-0.20"
"14","A","Boa","yes",1,0,1,"2.01","-0.05","-0.24"
"15","H","Rio","yes",3,1,1,"2.56","-0.34","-0.58"
"16","A","Bra","yes",1,0,1,"1.27","0.34","-0.24"
"17","H","Aro","yes",3,1,2,"2.11","-0.10","-0.35"
"18","H","Ama","yes",3,3,3,"2.48","-0.30","-0.64"
"19","A","Gil","yes",0,-1,0,"1.88","0.02","-0.63"
"20","A","Viz","yes",3,1,1,"2.43","-0.27","-0.90"
"21","H","Ben","yes",1,0,2,"1.11","0.42","-0.48"
"22","A","Pse","yes",1,0,1,"2.26","-0.18","-0.66"
"23","H","Cas","yes",0,-2,0,"2.06","-0.08","-0.73"
"24","A","Est","yes",3,2,3,"1.88","0.02","-0.72"
"25","H","Fam","yes",3,1,1,"2.31","-0.21","-0.92"
"26","A","Cha","yes",3,1,2,"2.35","-0.23","-1.15"
"27","H","Mor","yes",3,1,1,"1.95","-0.02","-1.17"
"28","A","Pto","yes",3,1,2,"1.03","0.46","-0.71"
"29","H","Far","yes",1,0,1,"2.46","-0.28","-1.00"
"30","A","Spo","yes",0,-3,0,"0.08","0.96","-0.04"
"31","H","Boa","yes",3,1,1,"2.52","-0.32","-0.35"
"32","A","Rio","no",NA,NA,NA,"1.91","0.00","-0.35"
"33","H","Bra","no",NA,NA,NA,"1.41","0.26","-0.09"
"34","A","Aro","no",NA,NA,NA,"1.74","0.09","-0.00"
