"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"1.98","-0.07","-0.07"
"2","H","Gil","yes",3,1,2,"2.52","-0.36","-0.43"
"3","H","Viz","yes",3,2,2,"2.54","-0.37","-0.80"
"4","A","Ben","yes",0,-4,0,"0.28","0.85","0.04"
"5","H","Pse","yes",0,-1,1,"2.42","-0.31","-0.26"
"6","A","Cas","yes",1,0,0,"2.22","-0.20","-0.46"
"7","H","Est","yes",3,1,3,"2.62","-0.41","-0.88"
"8","A","Fam","yes",3,2,3,"1.82","0.02","-0.86"
"9","H","Cha","yes",3,5,5,"2.60","-0.40","-1.26"
"10","A","Mor","yes",0,-1,0,"1.52","0.18","-1.08"
"11","H","Pto","yes",0,-1,1,"1.36","0.26","-0.82"
"12","A","Far","yes",3,1,2,"1.81","0.02","-0.80"
"13","H","Spo","yes",3,1,3,"0.95","0.49","-0.31"
"14","A","Boa","yes",1,0,1,"1.93","-0.04","-0.35"
"15","H","Rio","yes",3,1,1,"2.55","-0.38","-0.73"
"16","A","Bra","yes",1,0,1,"1.15","0.38","-0.35"
"17","H","Aro","yes",3,1,2,"2.10","-0.13","-0.48"
"18","H","Ama","yes",3,3,3,"2.48","-0.34","-0.82"
"19","A","Gil","yes",0,-1,0,"1.77","0.05","-0.77"
"20","A","Viz","yes",3,1,1,"2.35","-0.27","-1.04"
"21","H","Ben","yes",1,0,2,"1.10","0.41","-0.63"
"22","A","Pse","yes",1,0,1,"2.19","-0.18","-0.82"
"23","H","Cas","yes",0,-2,0,"2.05","-0.10","-0.92"
"24","A","Est","yes",3,2,3,"1.66","0.10","-0.82"
"25","H","Fam","yes",3,1,1,"2.35","-0.27","-1.08"
"26","A","Cha","yes",3,1,2,"2.27","-0.23","-1.31"
"27","H","Mor","yes",3,1,1,"1.88","-0.02","-1.33"
"28","A","Pto","yes",3,1,2,"0.91","0.51","-0.82"
"29","H","Far","yes",1,0,1,"2.37","-0.28","-1.10"
"30","A","Spo","yes",0,-3,0,"0.07","0.96","-0.14"
"31","H","Boa","yes",3,1,1,"2.51","-0.36","-0.49"
"32","A","Rio","yes",0,-1,1,"1.65","0.11","-0.39"
"33","H","Bra","no",NA,NA,NA,"1.39","0.25","-0.14"
"34","A","Aro","no",NA,NA,NA,"1.60","0.14","0.00"
