"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"1.84","-0.00","-0.00"
"2","H","Gil","yes",3,1,2,"2.59","-0.41","-0.41"
"3","H","Viz","yes",3,2,2,"2.45","-0.33","-0.75"
"4","A","Ben","yes",0,-4,0,"0.35","0.81","0.06"
"5","H","Pse","yes",0,-1,1,"2.47","-0.35","-0.28"
"6","A","Cas","yes",1,0,0,"2.28","-0.24","-0.53"
"7","H","Est","yes",3,1,3,"2.60","-0.42","-0.94"
"8","A","Fam","yes",3,2,3,"1.84","-0.01","-0.95"
"9","H","Cha","yes",3,5,5,"2.61","-0.42","-1.37"
"10","A","Mor","yes",0,-1,0,"1.34","0.27","-1.10"
"11","H","Pto","yes",0,-1,1,"1.19","0.35","-0.75"
"12","A","Far","yes",3,1,2,"1.89","-0.03","-0.78"
"13","H","Spo","yes",3,1,3,"0.96","0.48","-0.30"
"14","A","Boa","yes",1,0,1,"1.77","0.03","-0.27"
"15","H","Rio","yes",3,1,1,"2.54","-0.39","-0.65"
"16","A","Bra","yes",1,0,1,"1.05","0.43","-0.23"
"17","H","Aro","yes",3,1,2,"2.15","-0.17","-0.40"
"18","H","Ama","yes",3,3,3,"2.48","-0.35","-0.75"
"19","A","Gil","yes",0,-1,0,"1.72","0.06","-0.69"
"20","A","Viz","yes",3,1,1,"2.23","-0.22","-0.91"
"21","H","Ben","yes",1,0,2,"1.08","0.41","-0.49"
"22","A","Pse","yes",1,0,1,"2.17","-0.18","-0.68"
"23","H","Cas","yes",0,-2,0,"2.02","-0.10","-0.77"
"24","A","Est","yes",3,2,3,"1.89","-0.03","-0.80"
"25","H","Fam","yes",3,1,1,"2.31","-0.26","-1.06"
"26","A","Cha","yes",3,1,2,"2.18","-0.19","-1.25"
"27","H","Mor","no",NA,NA,NA,"1.81","0.01","-1.23"
"28","A","Pto","no",NA,NA,NA,"0.64","0.65","-0.58"
"29","H","Far","no",NA,NA,NA,"2.42","-0.32","-0.90"
"30","A","Spo","no",NA,NA,NA,"0.09","0.95","0.05"
"31","H","Boa","no",NA,NA,NA,"2.40","-0.31","-0.26"
"32","A","Rio","no",NA,NA,NA,"1.84","-0.00","-0.26"
"33","H","Bra","no",NA,NA,NA,"1.40","0.24","-0.03"
"34","A","Aro","no",NA,NA,NA,"1.79","0.03","-0.00"
