"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.71","-0.56","-0.56"
"2","H","Spo","yes",0,-1,1,"0.17","0.84","0.29"
"3","A","Boa","yes",1,0,1,"1.65","-0.50","-0.22"
"4","H","Rio","yes",1,0,1,"1.27","-0.16","-0.38"
"5","A","Aro","yes",3,1,1,"1.50","-0.37","-0.74"
"6","H","Gui","yes",1,0,0,"0.48","0.56","-0.18"
"7","A","Gil","yes",0,-2,0,"1.52","-0.39","-0.57"
"8","H","Ama","yes",0,-1,0,"1.17","-0.07","-0.64"
"9","A","Ben","yes",1,0,1,"0.28","0.74","0.10"
"10","H","Viz","yes",0,-1,0,"1.10","-0.00","0.10"
"11","A","Est","yes",0,-4,0,"1.52","-0.38","-0.28"
"12","H","Pse","yes",3,1,1,"1.14","-0.04","-0.32"
"13","A","Pto","yes",0,-2,1,"0.53","0.52","0.20"
"14","A","Cha","yes",3,2,3,"2.01","-0.83","-0.64"
"15","H","Bra","yes",0,-2,1,"0.30","0.72","0.09"
"16","A","Mor","yes",3,3,4,"1.16","-0.06","0.03"
"17","H","Fam","yes",0,-2,0,"0.91","0.17","0.20"
"18","H","Far","yes",0,-2,1,"1.14","-0.04","0.16"
"19","A","Spo","yes",0,-8,0,"0.08","0.93","1.09"
"20","H","Boa","yes",1,0,0,"1.04","0.05","1.14"
"21","A","Rio","yes",0,-1,0,"1.65","-0.51","0.63"
"22","H","Aro","yes",3,1,1,"0.72","0.35","0.98"
"23","A","Gui","yes",3,2,2,"0.71","0.35","1.33"
"24","H","Gil","yes",1,0,0,"1.40","-0.27","1.06"
"25","A","Ama","yes",0,-2,1,"1.64","-0.50","0.56"
"26","H","Ben","yes",0,-1,0,"0.20","0.82","1.38"
"27","A","Viz","no",NA,NA,NA,"2.08","-0.90","0.48"
"28","H","Est","no",NA,NA,NA,"1.42","-0.29","0.19"
"29","A","Pse","no",NA,NA,NA,"2.01","-0.83","-0.64"
"30","H","Pto","no",NA,NA,NA,"0.30","0.73","0.09"
"31","H","Cha","no",NA,NA,NA,"1.44","-0.31","-0.23"
"32","A","Bra","no",NA,NA,NA,"0.87","0.20","-0.02"
"33","H","Mor","no",NA,NA,NA,"0.51","0.53","0.51"
"34","A","Fam","no",NA,NA,NA,"1.66","-0.51","0.00"
