"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.58","-0.41","-0.41"
"2","H","Spo","yes",0,-1,1,"0.18","0.83","0.42"
"3","A","Boa","yes",1,0,1,"1.65","-0.48","-0.05"
"4","H","Rio","yes",1,0,1,"1.36","-0.22","-0.27"
"5","A","Aro","yes",3,1,1,"1.36","-0.22","-0.49"
"6","H","Gui","yes",1,0,0,"0.46","0.59","0.10"
"7","A","Gil","yes",0,-2,0,"1.52","-0.35","-0.25"
"8","H","Ama","yes",0,-1,0,"1.21","-0.08","-0.34"
"9","A","Ben","yes",1,0,1,"0.21","0.81","0.47"
"10","H","Viz","yes",0,-1,0,"1.29","-0.16","0.32"
"11","A","Est","yes",0,-4,0,"1.42","-0.26","0.05"
"12","H","Pse","yes",3,1,1,"1.12","0.00","0.06"
"13","A","Pto","yes",0,-2,1,"0.71","0.36","0.42"
"14","A","Cha","yes",3,2,3,"2.07","-0.85","-0.44"
"15","H","Bra","yes",0,-2,1,"0.31","0.72","0.28"
"16","A","Mor","yes",3,3,4,"1.34","-0.19","0.09"
"17","H","Fam","yes",0,-2,0,"1.00","0.10","0.19"
"18","H","Far","yes",0,-2,1,"1.17","-0.05","0.15"
"19","A","Spo","yes",0,-8,0,"0.05","0.95","1.10"
"20","H","Boa","yes",1,0,0,"1.28","-0.15","0.95"
"21","A","Rio","yes",0,-1,0,"1.55","-0.38","0.57"
"22","H","Aro","yes",3,1,1,"0.72","0.36","0.93"
"23","A","Gui","yes",3,2,2,"0.73","0.35","1.28"
"24","H","Gil","yes",1,0,0,"1.32","-0.18","1.10"
"25","A","Ama","yes",0,-2,1,"1.66","-0.48","0.62"
"26","H","Ben","yes",0,-1,0,"0.22","0.80","1.42"
"27","A","Viz","yes",3,4,4,"2.19","-0.95","0.47"
"28","H","Est","yes",1,0,0,"1.52","-0.36","0.11"
"29","A","Pse","yes",1,0,2,"2.00","-0.78","-0.67"
"30","H","Pto","yes",0,-1,1,"0.32","0.72","0.04"
"31","H","Cha","yes",3,2,3,"1.47","-0.32","-0.27"
"32","A","Bra","no",NA,NA,NA,"0.92","0.18","-0.09"
"33","H","Mor","no",NA,NA,NA,"0.55","0.51","0.41"
"34","A","Fam","no",NA,NA,NA,"1.58","-0.41","0.00"
