"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.67","-0.47","-0.47"
"2","H","Spo","yes",0,-1,1,"0.18","0.84","0.37"
"3","A","Boa","yes",1,0,1,"1.70","-0.51","-0.14"
"4","H","Rio","yes",1,0,1,"1.28","-0.13","-0.27"
"5","A","Aro","yes",3,1,1,"1.56","-0.38","-0.64"
"6","H","Gui","yes",1,0,0,"0.41","0.64","-0.01"
"7","A","Gil","yes",0,-2,0,"1.59","-0.41","-0.41"
"8","H","Ama","yes",0,-1,0,"1.15","-0.01","-0.43"
"9","A","Ben","yes",1,0,1,"0.31","0.73","0.30"
"10","H","Viz","yes",0,-1,0,"1.19","-0.05","0.25"
"11","A","Est","yes",0,-4,0,"1.58","-0.39","-0.14"
"12","H","Pse","yes",3,1,1,"1.05","0.07","-0.07"
"13","A","Pto","yes",0,-2,1,"0.71","0.37","0.30"
"14","A","Cha","yes",3,2,3,"2.15","-0.90","-0.59"
"15","H","Bra","yes",0,-2,1,"0.30","0.74","0.14"
"16","A","Mor","yes",3,3,4,"1.30","-0.14","0.00"
"17","H","Fam","yes",0,-2,0,"0.91","0.20","0.20"
"18","H","Far","yes",0,-2,1,"1.16","-0.02","0.18"
"19","A","Spo","yes",0,-8,0,"0.07","0.94","1.12"
"20","H","Boa","yes",1,0,0,"1.13","-0.00","1.12"
"21","A","Rio","yes",0,-1,0,"1.66","-0.46","0.65"
"22","H","Aro","yes",3,1,1,"0.62","0.45","1.11"
"23","A","Gui","yes",3,2,2,"0.75","0.34","1.45"
"24","H","Gil","yes",1,0,0,"1.49","-0.32","1.13"
"25","A","Ama","yes",0,-2,1,"1.70","-0.50","0.64"
"26","H","Ben","yes",0,-1,0,"0.22","0.81","1.44"
"27","A","Viz","yes",3,4,4,"2.18","-0.93","0.51"
"28","H","Est","no",NA,NA,NA,"1.43","-0.26","0.25"
"29","A","Pse","no",NA,NA,NA,"2.09","-0.84","-0.59"
"30","H","Pto","no",NA,NA,NA,"0.30","0.73","0.14"
"31","H","Cha","no",NA,NA,NA,"1.46","-0.29","-0.15"
"32","A","Bra","no",NA,NA,NA,"1.08","0.05","-0.10"
"33","H","Mor","no",NA,NA,NA,"0.52","0.54","0.44"
"34","A","Fam","no",NA,NA,NA,"1.63","-0.44","0.00"
