"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.64","-0.47","-0.47"
"2","H","Spo","yes",0,-1,1,"0.16","0.86","0.39"
"3","A","Boa","yes",1,0,1,"1.68","-0.50","-0.12"
"4","H","Rio","yes",1,0,1,"1.25","-0.12","-0.24"
"5","A","Aro","yes",3,1,1,"1.53","-0.37","-0.61"
"6","H","Gui","yes",1,0,0,"0.40","0.64","0.03"
"7","A","Gil","yes",0,-2,0,"1.60","-0.43","-0.40"
"8","H","Ama","yes",0,-1,0,"1.12","-0.00","-0.41"
"9","A","Ben","yes",1,0,1,"0.30","0.73","0.32"
"10","H","Viz","yes",0,-1,0,"1.16","-0.04","0.29"
"11","A","Est","yes",0,-4,0,"1.60","-0.44","-0.15"
"12","H","Pse","yes",3,1,1,"1.02","0.08","-0.07"
"13","A","Pto","yes",0,-2,1,"0.79","0.29","0.22"
"14","A","Cha","yes",3,2,3,"2.13","-0.91","-0.68"
"15","H","Bra","yes",0,-2,1,"0.26","0.76","0.08"
"16","A","Mor","yes",3,3,4,"1.27","-0.14","-0.06"
"17","H","Fam","yes",0,-2,0,"0.85","0.24","0.18"
"18","H","Far","yes",0,-2,1,"1.08","0.04","0.22"
"19","A","Spo","yes",0,-8,0,"0.07","0.94","1.16"
"20","H","Boa","yes",1,0,0,"1.10","0.02","1.18"
"21","A","Rio","yes",0,-1,0,"1.63","-0.46","0.72"
"22","H","Aro","yes",3,1,1,"0.60","0.46","1.18"
"23","A","Gui","yes",3,2,2,"0.83","0.25","1.43"
"24","H","Gil","yes",1,0,0,"1.46","-0.31","1.13"
"25","A","Ama","yes",0,-2,1,"1.68","-0.50","0.63"
"26","H","Ben","yes",0,-1,0,"0.22","0.81","1.43"
"27","A","Viz","yes",3,4,4,"2.16","-0.94","0.49"
"28","H","Est","yes",1,0,0,"1.42","-0.27","0.22"
"29","A","Pse","no",NA,NA,NA,"2.06","-0.85","-0.62"
"30","H","Pto","no",NA,NA,NA,"0.30","0.73","0.11"
"31","H","Cha","no",NA,NA,NA,"1.43","-0.28","-0.17"
"32","A","Bra","no",NA,NA,NA,"1.05","0.06","-0.11"
"33","H","Mor","no",NA,NA,NA,"0.51","0.54","0.44"
"34","A","Fam","no",NA,NA,NA,"1.60","-0.44","0.00"
