"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.78","-0.57","-0.57"
"2","H","Spo","yes",0,-1,1,"0.18","0.85","0.27"
"3","A","Boa","yes",1,0,1,"1.72","-0.52","-0.25"
"4","H","Rio","yes",1,0,1,"1.27","-0.12","-0.37"
"5","A","Aro","yes",3,1,1,"1.57","-0.39","-0.76"
"6","H","Gui","yes",1,0,0,"0.49","0.57","-0.19"
"7","A","Gil","yes",0,-2,0,"1.59","-0.41","-0.60"
"8","H","Ama","yes",0,-1,0,"1.17","-0.04","-0.64"
"9","A","Ben","yes",1,0,1,"0.31","0.73","0.09"
"10","H","Viz","yes",0,-1,0,"1.11","0.02","0.11"
"11","A","Est","yes",0,-4,0,"1.59","-0.41","-0.30"
"12","H","Pse","yes",3,1,1,"1.15","-0.02","-0.32"
"13","A","Pto","yes",0,-2,1,"0.57","0.50","0.18"
"14","A","Cha","yes",3,2,3,"2.07","-0.83","-0.66"
"15","H","Bra","yes",0,-2,1,"0.29","0.75","0.09"
"16","A","Mor","yes",3,3,4,"1.23","-0.09","0.00"
"17","H","Fam","yes",0,-2,0,"0.91","0.19","0.20"
"18","H","Far","yes",0,-2,1,"1.15","-0.02","0.18"
"19","A","Spo","yes",0,-8,0,"0.08","0.93","1.11"
"20","H","Boa","yes",1,0,0,"1.05","0.07","1.18"
"21","A","Rio","yes",0,-1,0,"1.72","-0.52","0.66"
"22","H","Aro","yes",3,1,1,"0.72","0.36","1.02"
"23","A","Gui","yes",3,2,2,"0.76","0.32","1.34"
"24","H","Gil","yes",1,0,0,"1.41","-0.24","1.10"
"25","A","Ama","yes",0,-2,1,"1.72","-0.52","0.58"
"26","H","Ben","yes",0,-1,0,"0.20","0.82","1.40"
"27","A","Viz","yes",3,4,4,"2.18","-0.93","0.47"
"28","H","Est","no",NA,NA,NA,"1.43","-0.26","0.21"
"29","A","Pse","no",NA,NA,NA,"2.10","-0.86","-0.64"
"30","H","Pto","no",NA,NA,NA,"0.30","0.74","0.09"
"31","H","Cha","no",NA,NA,NA,"1.44","-0.28","-0.19"
"32","A","Bra","no",NA,NA,NA,"0.94","0.17","-0.01"
"33","H","Mor","no",NA,NA,NA,"0.51","0.55","0.53"
"34","A","Fam","no",NA,NA,NA,"1.74","-0.53","0.00"
