"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.53","-0.44","-0.44"
"2","H","Spo","yes",0,-1,1,"0.14","0.86","0.43"
"3","A","Boa","yes",1,0,1,"1.64","-0.54","-0.11"
"4","H","Rio","yes",1,0,1,"1.22","-0.14","-0.25"
"5","A","Aro","yes",3,1,1,"1.35","-0.27","-0.52"
"6","H","Gui","yes",1,0,0,"0.40","0.62","0.11"
"7","A","Gil","yes",0,-2,0,"1.49","-0.39","-0.29"
"8","H","Ama","yes",0,-1,0,"1.10","-0.03","-0.32"
"9","A","Ben","yes",1,0,1,"0.24","0.77","0.45"
"10","H","Viz","yes",0,-1,0,"1.18","-0.10","0.35"
"11","A","Est","yes",0,-4,0,"1.50","-0.41","-0.06"
"12","H","Pse","yes",3,1,1,"1.01","0.05","-0.01"
"13","A","Pto","yes",0,-2,1,"0.71","0.33","0.33"
"14","A","Cha","yes",3,2,3,"2.06","-0.93","-0.61"
"15","H","Bra","yes",0,-2,1,"0.26","0.76","0.15"
"16","A","Mor","yes",3,3,4,"1.33","-0.24","-0.09"
"17","H","Fam","yes",0,-2,0,"0.84","0.21","0.12"
"18","H","Far","yes",0,-2,1,"1.06","0.01","0.13"
"19","A","Spo","yes",0,-8,0,"0.05","0.95","1.08"
"20","H","Boa","yes",1,0,0,"1.14","-0.07","1.00"
"21","A","Rio","yes",0,-1,0,"1.53","-0.44","0.57"
"22","H","Aro","yes",3,1,1,"0.62","0.42","0.99"
"23","A","Gui","yes",3,2,2,"0.75","0.29","1.28"
"24","H","Gil","yes",1,0,0,"1.20","-0.13","1.15"
"25","A","Ama","yes",0,-2,1,"1.64","-0.54","0.61"
"26","H","Ben","yes",0,-1,0,"0.21","0.80","1.42"
"27","A","Viz","yes",3,4,4,"2.16","-1.03","0.39"
"28","H","Est","yes",1,0,0,"1.41","-0.32","0.07"
"29","A","Pse","yes",1,0,2,"1.95","-0.82","-0.76"
"30","H","Pto","yes",0,-1,1,"0.28","0.74","-0.02"
"31","H","Cha","no",NA,NA,NA,"1.26","-0.18","-0.20"
"32","A","Bra","no",NA,NA,NA,"0.91","0.15","-0.05"
"33","H","Mor","no",NA,NA,NA,"0.52","0.51","0.47"
"34","A","Fam","no",NA,NA,NA,"1.56","-0.47","-0.00"
