"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.45","-0.34","-0.34"
"2","H","Spo","yes",0,-1,1,"0.18","0.83","0.49"
"3","A","Boa","yes",1,0,1,"1.64","-0.51","-0.02"
"4","H","Rio","yes",1,0,1,"1.35","-0.24","-0.26"
"5","A","Aro","yes",3,1,1,"1.36","-0.25","-0.51"
"6","H","Gui","yes",1,0,0,"0.52","0.52","0.01"
"7","A","Gil","yes",0,-2,0,"1.47","-0.35","-0.34"
"8","H","Ama","yes",0,-1,0,"1.19","-0.10","-0.44"
"9","A","Ben","yes",1,0,1,"0.20","0.81","0.37"
"10","H","Viz","yes",0,-1,0,"1.33","-0.23","0.15"
"11","A","Est","yes",0,-4,0,"1.36","-0.25","-0.11"
"12","H","Pse","yes",3,1,1,"1.11","-0.03","-0.13"
"13","A","Pto","yes",0,-2,1,"0.68","0.37","0.24"
"14","A","Cha","yes",3,2,3,"2.04","-0.88","-0.64"
"15","H","Bra","yes",0,-2,1,"0.31","0.72","0.08"
"16","A","Mor","yes",3,3,4,"1.22","-0.12","-0.04"
"17","H","Fam","yes",0,-2,0,"0.99","0.09","0.05"
"18","H","Far","yes",0,-2,1,"1.03","0.05","0.10"
"19","A","Spo","yes",0,-8,0,"0.05","0.95","1.05"
"20","H","Boa","yes",1,0,0,"1.28","-0.18","0.88"
"21","A","Rio","yes",0,-1,0,"1.34","-0.24","0.64"
"22","H","Aro","yes",3,1,1,"0.71","0.35","0.99"
"23","A","Gui","yes",3,2,2,"0.69","0.36","1.35"
"24","H","Gil","yes",1,0,0,"1.29","-0.19","1.16"
"25","A","Ama","yes",0,-2,1,"1.70","-0.57","0.59"
"26","H","Ben","yes",0,-1,0,"0.28","0.74","1.33"
"27","A","Viz","yes",3,4,4,"2.14","-0.97","0.36"
"28","H","Est","yes",1,0,0,"1.57","-0.45","-0.09"
"29","A","Pse","yes",1,0,2,"1.94","-0.79","-0.88"
"30","H","Pto","yes",0,-1,1,"0.30","0.72","-0.16"
"31","H","Cha","yes",3,2,3,"1.47","-0.35","-0.51"
"32","A","Bra","yes",0,-1,3,"0.81","0.26","-0.25"
"33","H","Mor","no",NA,NA,NA,"0.54","0.50","0.25"
"34","A","Fam","no",NA,NA,NA,"1.35","-0.25","0.00"
