"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.68","-0.49","-0.49"
"2","H","Spo","yes",0,-1,1,"0.17","0.85","0.36"
"3","A","Boa","yes",1,0,1,"1.73","-0.53","-0.18"
"4","H","Rio","yes",1,0,1,"1.26","-0.11","-0.29"
"5","A","Aro","yes",3,1,1,"1.58","-0.39","-0.68"
"6","H","Gui","yes",1,0,0,"0.48","0.57","-0.11"
"7","A","Gil","yes",0,-2,0,"1.60","-0.42","-0.53"
"8","H","Ama","yes",0,-1,0,"1.17","-0.03","-0.56"
"9","A","Ben","yes",1,0,1,"0.31","0.72","0.17"
"10","H","Viz","yes",0,-1,0,"1.10","0.03","0.19"
"11","A","Est","yes",0,-4,0,"1.60","-0.42","-0.22"
"12","H","Pse","yes",3,1,1,"1.15","-0.02","-0.24"
"13","A","Pto","yes",0,-2,1,"0.57","0.49","0.26"
"14","A","Cha","yes",3,2,3,"2.08","-0.84","-0.59"
"15","H","Bra","yes",0,-2,1,"0.28","0.75","0.16"
"16","A","Mor","yes",3,3,4,"1.24","-0.09","0.07"
"17","H","Fam","yes",0,-2,0,"0.91","0.20","0.27"
"18","H","Far","yes",0,-2,1,"1.14","-0.01","0.26"
"19","A","Spo","yes",0,-8,0,"0.08","0.93","1.19"
"20","H","Boa","yes",1,0,0,"1.12","0.01","1.20"
"21","A","Rio","yes",0,-1,0,"1.73","-0.53","0.67"
"22","H","Aro","yes",3,1,1,"0.71","0.37","1.03"
"23","A","Gui","yes",3,2,2,"0.77","0.32","1.36"
"24","H","Gil","yes",1,0,0,"1.40","-0.24","1.12"
"25","A","Ama","yes",0,-2,1,"1.73","-0.53","0.59"
"26","H","Ben","yes",0,-1,0,"0.20","0.82","1.42"
"27","A","Viz","yes",3,4,4,"2.19","-0.94","0.48"
"28","H","Est","no",NA,NA,NA,"1.43","-0.26","0.22"
"29","A","Pse","no",NA,NA,NA,"2.11","-0.86","-0.64"
"30","H","Pto","no",NA,NA,NA,"0.30","0.74","0.09"
"31","H","Cha","no",NA,NA,NA,"1.44","-0.27","-0.18"
"32","A","Bra","no",NA,NA,NA,"0.94","0.17","-0.01"
"33","H","Mor","no",NA,NA,NA,"0.51","0.55","0.54"
"34","A","Fam","no",NA,NA,NA,"1.74","-0.54","0.00"
