"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Far","yes",3,3,3,"1.56","-0.45","-0.45"
"2","H","Spo","yes",0,-1,1,"0.16","0.85","0.41"
"3","A","Boa","yes",1,0,1,"1.60","-0.48","-0.08"
"4","H","Rio","yes",1,0,1,"1.22","-0.14","-0.21"
"5","A","Aro","yes",3,1,1,"1.37","-0.27","-0.49"
"6","H","Gui","yes",1,0,0,"0.40","0.63","0.14"
"7","A","Gil","yes",0,-2,0,"1.52","-0.41","-0.27"
"8","H","Ama","yes",0,-1,0,"1.11","-0.03","-0.30"
"9","A","Ben","yes",1,0,1,"0.25","0.77","0.46"
"10","H","Viz","yes",0,-1,0,"1.16","-0.08","0.39"
"11","A","Est","yes",0,-4,0,"1.52","-0.41","-0.03"
"12","H","Pse","yes",3,1,1,"1.02","0.05","0.03"
"13","A","Pto","yes",0,-2,1,"0.73","0.33","0.35"
"14","A","Cha","yes",3,2,3,"2.05","-0.91","-0.56"
"15","H","Bra","yes",0,-2,1,"0.26","0.76","0.20"
"16","A","Mor","yes",3,3,4,"1.19","-0.10","0.10"
"17","H","Fam","yes",0,-2,0,"0.84","0.22","0.31"
"18","H","Far","yes",0,-2,1,"1.07","0.01","0.32"
"19","A","Spo","yes",0,-8,0,"0.06","0.94","1.27"
"20","H","Boa","yes",1,0,0,"1.15","-0.07","1.20"
"21","A","Rio","yes",0,-1,0,"1.54","-0.44","0.76"
"22","H","Aro","yes",3,1,1,"0.59","0.45","1.21"
"23","A","Gui","yes",3,2,2,"0.77","0.29","1.50"
"24","H","Gil","yes",1,0,0,"1.45","-0.35","1.15"
"25","A","Ama","yes",0,-2,1,"1.65","-0.54","0.61"
"26","H","Ben","yes",0,-1,0,"0.21","0.80","1.41"
"27","A","Viz","yes",3,4,4,"2.19","-1.03","0.38"
"28","H","Est","yes",1,0,0,"1.41","-0.32","0.07"
"29","A","Pse","yes",1,0,2,"1.97","-0.83","-0.76"
"30","H","Pto","no",NA,NA,NA,"0.29","0.73","-0.04"
"31","H","Cha","no",NA,NA,NA,"1.26","-0.17","-0.21"
"32","A","Bra","no",NA,NA,NA,"0.97","0.10","-0.11"
"33","H","Mor","no",NA,NA,NA,"0.52","0.52","0.41"
"34","A","Fam","no",NA,NA,NA,"1.51","-0.41","-0.00"
