"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-1,3,"0.52","0.48","0.48"
"2","H","Rio","yes",3,2,2,"2.02","-1.03","-0.55"
"3","A","Ama","yes",0,-1,1,"0.75","0.25","-0.31"
"4","H","Boa","yes",0,-1,1,"1.95","-0.96","-1.27"
"5","A","Gil","yes",0,-2,3,"0.59","0.41","-0.85"
"6","H","Viz","yes",1,0,2,"2.00","-1.01","-1.87"
"7","A","Gui","yes",0,-1,2,"0.22","0.78","-1.09"
"8","H","Ben","yes",0,-1,0,"0.62","0.38","-0.71"
"9","A","Pse","yes",0,-1,0,"0.96","0.03","-0.67"
"10","A","Pto","yes",3,1,1,"0.22","0.78","0.11"
"11","H","Cas","yes",3,4,4,"1.34","-0.34","-0.23"
"12","A","Bra","yes",0,-2,1,"0.26","0.74","0.50"
"13","H","Cha","yes",3,4,4,"2.11","-1.12","-0.62"
"14","A","Fam","yes",1,0,1,"0.52","0.48","-0.14"
"15","H","Far","yes",3,4,4,"1.71","-0.72","-0.86"
"16","A","Spo","yes",0,-4,1,"0.02","0.98","0.12"
"17","H","Mor","yes",0,-2,1,"1.08","-0.09","0.03"
"18","H","Aro","yes",0,-1,1,"1.33","-0.33","-0.30"
"19","A","Rio","yes",1,0,1,"0.51","0.49","0.18"
"20","H","Ama","yes",3,1,1,"1.87","-0.88","-0.70"
"21","A","Boa","yes",0,-1,1,"0.70","0.29","-0.40"
"22","H","Gil","yes",0,-2,1,"1.97","-0.98","-1.38"
"23","A","Viz","yes",1,0,3,"1.18","-0.19","-1.57"
"24","H","Gui","yes",0,-2,1,"1.04","-0.05","-1.61"
"25","A","Ben","yes",0,-2,1,"0.06","0.93","-0.68"
"26","H","Pse","yes",3,1,1,"1.80","-0.81","-1.49"
"27","H","Pto","yes",3,1,1,"0.66","0.34","-1.15"
"28","A","Cas","yes",1,0,0,"1.00","-0.00","-1.15"
"29","H","Bra","yes",0,-1,0,"0.67","0.33","-0.82"
"30","A","Cha","yes",1,0,2,"1.07","-0.07","-0.89"
"31","H","Fam","yes",3,1,1,"1.67","-0.68","-1.56"
"32","A","Far","yes",0,-1,2,"0.58","0.42","-1.14"
"33","H","Spo","no",NA,NA,NA,"0.41","0.59","-0.55"
"34","A","Mor","no",NA,NA,NA,"0.45","0.55","0.00"
