"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-1,3,"0.60","0.40","0.40"
"2","H","Rio","yes",3,2,2,"1.95","-0.96","-0.56"
"3","A","Ama","yes",0,-1,1,"0.70","0.30","-0.26"
"4","H","Boa","yes",0,-1,1,"1.83","-0.83","-1.09"
"5","A","Gil","yes",0,-2,3,"0.63","0.37","-0.72"
"6","H","Viz","yes",1,0,2,"1.88","-0.88","-1.60"
"7","A","Gui","yes",0,-1,2,"0.22","0.77","-0.83"
"8","H","Ben","yes",0,-1,0,"0.48","0.52","-0.31"
"9","A","Pse","yes",0,-1,0,"1.07","-0.07","-0.38"
"10","A","Pto","yes",3,1,1,"0.16","0.84","0.46"
"11","H","Cas","yes",3,4,4,"1.12","-0.12","0.34"
"12","A","Bra","yes",0,-2,1,"0.35","0.65","0.99"
"13","H","Cha","yes",3,4,4,"2.10","-1.11","-0.12"
"14","A","Fam","yes",1,0,1,"0.65","0.35","0.23"
"15","H","Far","yes",3,4,4,"1.84","-0.85","-0.62"
"16","A","Spo","yes",0,-4,1,"0.02","0.98","0.36"
"17","H","Mor","yes",0,-2,1,"1.04","-0.05","0.32"
"18","H","Aro","yes",0,-1,1,"1.19","-0.20","0.12"
"19","A","Rio","yes",1,0,1,"0.66","0.33","0.45"
"20","H","Ama","yes",3,1,1,"1.87","-0.87","-0.42"
"21","A","Boa","yes",0,-1,1,"0.70","0.29","-0.13"
"22","H","Gil","yes",0,-2,1,"2.14","-1.14","-1.27"
"23","A","Viz","yes",1,0,3,"1.18","-0.18","-1.44"
"24","H","Gui","yes",0,-2,1,"1.01","-0.01","-1.46"
"25","A","Ben","yes",0,-2,1,"0.09","0.91","-0.55"
"26","H","Pse","yes",3,1,1,"1.86","-0.87","-1.41"
"27","H","Pto","yes",3,1,1,"0.65","0.35","-1.06"
"28","A","Cas","no",NA,NA,NA,"1.17","-0.17","-1.24"
"29","H","Bra","no",NA,NA,NA,"0.64","0.36","-0.88"
"30","A","Cha","no",NA,NA,NA,"1.04","-0.04","-0.92"
"31","H","Fam","no",NA,NA,NA,"1.59","-0.60","-1.51"
"32","A","Far","no",NA,NA,NA,"0.67","0.33","-1.19"
"33","H","Spo","no",NA,NA,NA,"0.40","0.60","-0.59"
"34","A","Mor","no",NA,NA,NA,"0.41","0.59","-0.00"
