"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-1,3,"0.58","0.41","0.41"
"2","H","Rio","yes",3,2,2,"1.98","-0.99","-0.57"
"3","A","Ama","yes",0,-1,1,"0.68","0.32","-0.25"
"4","H","Boa","yes",0,-1,1,"1.84","-0.85","-1.10"
"5","A","Gil","yes",0,-2,3,"0.62","0.37","-0.73"
"6","H","Viz","yes",1,0,2,"1.89","-0.90","-1.63"
"7","A","Gui","yes",0,-1,2,"0.21","0.78","-0.85"
"8","H","Ben","yes",0,-1,0,"0.50","0.50","-0.35"
"9","A","Pse","yes",0,-1,0,"1.03","-0.04","-0.38"
"10","A","Pto","yes",3,1,1,"0.20","0.79","0.41"
"11","H","Cas","yes",3,4,4,"1.15","-0.15","0.26"
"12","A","Bra","yes",0,-2,1,"0.34","0.66","0.92"
"13","H","Cha","yes",3,4,4,"2.12","-1.13","-0.21"
"14","A","Fam","yes",1,0,1,"0.63","0.36","0.15"
"15","H","Far","yes",3,4,4,"1.86","-0.87","-0.72"
"16","A","Spo","yes",0,-4,1,"0.02","0.98","0.26"
"17","H","Mor","yes",0,-2,1,"1.07","-0.08","0.18"
"18","H","Aro","yes",0,-1,1,"1.22","-0.22","-0.04"
"19","A","Rio","yes",1,0,1,"0.65","0.35","0.31"
"20","H","Ama","yes",3,1,1,"1.85","-0.86","-0.56"
"21","A","Boa","yes",0,-1,1,"0.68","0.31","-0.24"
"22","H","Gil","yes",0,-2,1,"2.15","-1.16","-1.40"
"23","A","Viz","yes",1,0,3,"1.15","-0.15","-1.55"
"24","H","Gui","yes",0,-2,1,"0.88","0.12","-1.44"
"25","A","Ben","yes",0,-2,1,"0.09","0.91","-0.52"
"26","H","Pse","yes",3,1,1,"1.76","-0.77","-1.29"
"27","H","Pto","yes",3,1,1,"0.67","0.33","-0.96"
"28","A","Cas","yes",1,0,0,"1.17","-0.18","-1.14"
"29","H","Bra","no",NA,NA,NA,"0.66","0.33","-0.81"
"30","A","Cha","no",NA,NA,NA,"1.10","-0.11","-0.91"
"31","H","Fam","no",NA,NA,NA,"1.60","-0.61","-1.52"
"32","A","Far","no",NA,NA,NA,"0.66","0.34","-1.18"
"33","H","Spo","no",NA,NA,NA,"0.38","0.62","-0.56"
"34","A","Mor","no",NA,NA,NA,"0.44","0.56","-0.00"
