"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-1,3,"0.60","0.40","0.40"
"2","H","Rio","yes",3,2,2,"1.96","-0.96","-0.56"
"3","A","Ama","yes",0,-1,1,"0.70","0.30","-0.26"
"4","H","Boa","yes",0,-1,1,"1.83","-0.83","-1.10"
"5","A","Gil","yes",0,-2,3,"0.62","0.38","-0.71"
"6","H","Viz","yes",1,0,2,"1.80","-0.81","-1.52"
"7","A","Gui","yes",0,-1,2,"0.22","0.78","-0.75"
"8","H","Ben","yes",0,-1,0,"0.46","0.54","-0.21"
"9","A","Pse","yes",0,-1,0,"1.06","-0.06","-0.27"
"10","A","Pto","yes",3,1,1,"0.16","0.84","0.57"
"11","H","Cas","yes",3,4,4,"1.12","-0.12","0.45"
"12","A","Bra","yes",0,-2,1,"0.29","0.71","1.16"
"13","H","Cha","yes",3,4,4,"2.10","-1.11","0.05"
"14","A","Fam","yes",1,0,1,"0.71","0.28","0.33"
"15","H","Far","yes",3,4,4,"1.84","-0.85","-0.52"
"16","A","Spo","yes",0,-4,1,"0.03","0.97","0.46"
"17","H","Mor","yes",0,-2,1,"1.04","-0.05","0.41"
"18","H","Aro","yes",0,-1,1,"1.35","-0.36","0.06"
"19","A","Rio","yes",1,0,1,"0.71","0.29","0.35"
"20","H","Ama","yes",3,1,1,"1.87","-0.87","-0.53"
"21","A","Boa","yes",0,-1,1,"0.71","0.29","-0.24"
"22","H","Gil","yes",0,-2,1,"2.07","-1.08","-1.32"
"23","A","Viz","yes",1,0,3,"1.16","-0.16","-1.48"
"24","H","Gui","yes",0,-2,1,"1.00","-0.00","-1.49"
"25","A","Ben","yes",0,-2,1,"0.09","0.91","-0.57"
"26","H","Pse","yes",3,1,1,"1.85","-0.86","-1.43"
"27","H","Pto","yes",3,1,1,"0.66","0.34","-1.09"
"28","A","Cas","no",NA,NA,NA,"1.16","-0.16","-1.25"
"29","H","Bra","no",NA,NA,NA,"0.63","0.37","-0.89"
"30","A","Cha","no",NA,NA,NA,"1.03","-0.03","-0.92"
"31","H","Fam","no",NA,NA,NA,"1.59","-0.60","-1.52"
"32","A","Far","no",NA,NA,NA,"0.67","0.33","-1.19"
"33","H","Spo","no",NA,NA,NA,"0.40","0.60","-0.59"
"34","A","Mor","no",NA,NA,NA,"0.41","0.59","0.00"
