"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-1,3,"0.61","0.39","0.39"
"2","H","Rio","yes",3,2,2,"1.96","-0.96","-0.57"
"3","A","Ama","yes",0,-1,1,"0.71","0.29","-0.28"
"4","H","Boa","yes",0,-1,1,"1.74","-0.74","-1.02"
"5","A","Gil","yes",0,-2,3,"0.62","0.38","-0.64"
"6","H","Viz","yes",1,0,2,"1.80","-0.80","-1.44"
"7","A","Gui","yes",0,-1,2,"0.23","0.77","-0.67"
"8","H","Ben","yes",0,-1,0,"0.46","0.54","-0.12"
"9","A","Pse","yes",0,-1,0,"1.03","-0.03","-0.16"
"10","A","Pto","yes",3,1,1,"0.17","0.83","0.68"
"11","H","Cas","yes",3,4,4,"1.20","-0.19","0.49"
"12","A","Bra","yes",0,-2,1,"0.29","0.71","1.19"
"13","H","Cha","yes",3,4,4,"2.11","-1.10","0.09"
"14","A","Fam","yes",1,0,1,"0.72","0.28","0.37"
"15","H","Far","yes",3,4,4,"1.85","-0.84","-0.47"
"16","A","Spo","yes",0,-4,1,"0.03","0.97","0.50"
"17","H","Mor","yes",0,-2,1,"1.05","-0.05","0.46"
"18","H","Aro","yes",0,-1,1,"1.35","-0.35","0.10"
"19","A","Rio","yes",1,0,1,"0.71","0.29","0.39"
"20","H","Ama","yes",3,1,1,"1.87","-0.87","-0.48"
"21","A","Boa","yes",0,-1,1,"0.71","0.29","-0.19"
"22","H","Gil","yes",0,-2,1,"2.07","-1.07","-1.26"
"23","A","Viz","yes",1,0,3,"1.12","-0.11","-1.38"
"24","H","Gui","yes",0,-2,1,"1.00","-0.00","-1.38"
"25","A","Ben","yes",0,-2,1,"0.09","0.91","-0.47"
"26","H","Pse","yes",3,1,1,"1.84","-0.84","-1.31"
"27","H","Pto","yes",3,1,1,"0.66","0.34","-0.97"
"28","A","Cas","no",NA,NA,NA,"1.17","-0.17","-1.13"
"29","H","Bra","no",NA,NA,NA,"0.67","0.33","-0.80"
"30","A","Cha","no",NA,NA,NA,"1.04","-0.04","-0.84"
"31","H","Fam","no",NA,NA,NA,"1.60","-0.59","-1.43"
"32","A","Far","no",NA,NA,NA,"0.76","0.25","-1.18"
"33","H","Spo","no",NA,NA,NA,"0.40","0.60","-0.58"
"34","A","Mor","no",NA,NA,NA,"0.42","0.58","0.00"
