"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-1,3,"0.52","0.49","0.49"
"2","H","Rio","yes",3,2,2,"2.04","-1.01","-0.51"
"3","A","Ama","yes",0,-1,1,"0.79","0.22","-0.29"
"4","H","Boa","yes",0,-1,1,"1.97","-0.94","-1.23"
"5","A","Gil","yes",0,-2,3,"0.62","0.39","-0.83"
"6","H","Viz","yes",1,0,2,"1.98","-0.95","-1.78"
"7","A","Gui","yes",0,-1,2,"0.23","0.77","-1.01"
"8","H","Ben","yes",0,-1,0,"0.49","0.51","-0.50"
"9","A","Pse","yes",0,-1,0,"1.01","0.01","-0.49"
"10","A","Pto","yes",3,1,1,"0.23","0.78","0.29"
"11","H","Cas","yes",3,4,4,"1.29","-0.27","0.02"
"12","A","Bra","yes",0,-2,1,"0.30","0.70","0.72"
"13","H","Cha","yes",3,4,4,"2.13","-1.09","-0.37"
"14","A","Fam","yes",1,0,1,"0.65","0.36","-0.02"
"15","H","Far","yes",3,4,4,"1.74","-0.71","-0.73"
"16","A","Spo","yes",0,-4,1,"0.02","0.98","0.26"
"17","H","Mor","yes",0,-2,1,"1.11","-0.09","0.16"
"18","H","Aro","yes",0,-1,1,"1.35","-0.33","-0.17"
"19","A","Rio","yes",1,0,1,"0.63","0.38","0.21"
"20","H","Ama","yes",3,1,1,"1.91","-0.88","-0.67"
"21","A","Boa","yes",0,-1,1,"0.70","0.31","-0.36"
"22","H","Gil","yes",0,-2,1,"2.00","-0.96","-1.33"
"23","A","Viz","yes",1,0,3,"1.23","-0.21","-1.53"
"24","H","Gui","yes",0,-2,1,"0.95","0.07","-1.47"
"25","A","Ben","yes",0,-2,1,"0.07","0.93","-0.53"
"26","H","Pse","yes",3,1,1,"1.82","-0.79","-1.32"
"27","H","Pto","yes",3,1,1,"0.70","0.31","-1.01"
"28","A","Cas","yes",1,0,0,"1.04","-0.03","-1.03"
"29","H","Bra","yes",0,-1,0,"0.69","0.32","-0.71"
"30","A","Cha","yes",1,0,2,"1.09","-0.07","-0.78"
"31","H","Fam","yes",3,1,1,"1.70","-0.67","-1.46"
"32","A","Far","no",NA,NA,NA,"0.65","0.36","-1.09"
"33","H","Spo","no",NA,NA,NA,"0.42","0.59","-0.51"
"34","A","Mor","no",NA,NA,NA,"0.50","0.51","0.00"
