"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-1,3,"0.52","0.46","0.46"
"2","H","Rio","yes",3,2,2,"1.93","-0.98","-0.52"
"3","A","Ama","yes",0,-1,1,"0.72","0.26","-0.25"
"4","H","Boa","yes",0,-1,1,"1.86","-0.91","-1.16"
"5","A","Gil","yes",0,-2,3,"0.61","0.38","-0.79"
"6","H","Viz","yes",1,0,2,"1.89","-0.94","-1.73"
"7","A","Gui","yes",0,-1,2,"0.25","0.75","-0.98"
"8","H","Ben","yes",0,-1,0,"0.48","0.50","-0.48"
"9","A","Pse","yes",0,-1,0,"0.98","-0.00","-0.48"
"10","A","Pto","yes",3,1,1,"0.23","0.76","0.28"
"11","H","Cas","yes",3,4,4,"1.20","-0.23","0.05"
"12","A","Bra","yes",0,-2,1,"0.31","0.68","0.73"
"13","H","Cha","yes",3,4,4,"1.96","-1.02","-0.29"
"14","A","Fam","yes",1,0,1,"0.63","0.36","0.07"
"15","H","Far","yes",3,4,4,"1.77","-0.82","-0.75"
"16","A","Spo","yes",0,-4,1,"0.02","0.98","0.23"
"17","H","Mor","yes",0,-2,1,"1.07","-0.10","0.12"
"18","H","Aro","yes",0,-1,1,"1.22","-0.26","-0.13"
"19","A","Rio","yes",1,0,1,"0.64","0.35","0.21"
"20","H","Ama","yes",3,1,1,"1.82","-0.87","-0.66"
"21","A","Boa","yes",0,-1,1,"0.71","0.27","-0.39"
"22","H","Gil","yes",0,-2,1,"1.91","-0.97","-1.35"
"23","A","Viz","yes",1,0,3,"1.23","-0.26","-1.61"
"24","H","Gui","yes",0,-2,1,"0.86","0.11","-1.50"
"25","A","Ben","yes",0,-2,1,"0.08","0.92","-0.58"
"26","H","Pse","yes",3,1,1,"1.72","-0.77","-1.35"
"27","H","Pto","yes",3,1,1,"0.66","0.32","-1.03"
"28","A","Cas","yes",1,0,0,"1.15","-0.18","-1.21"
"29","H","Bra","yes",0,-1,0,"0.59","0.39","-0.81"
"30","A","Cha","no",NA,NA,NA,"1.06","-0.09","-0.91"
"31","H","Fam","no",NA,NA,NA,"1.52","-0.57","-1.47"
"32","A","Far","no",NA,NA,NA,"0.64","0.34","-1.13"
"33","H","Spo","no",NA,NA,NA,"0.34","0.65","-0.48"
"34","A","Mor","no",NA,NA,NA,"0.51","0.48","-0.00"
