"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aro","yes",0,-1,3,"0.52","0.46","0.46"
"2","H","Rio","yes",3,2,2,"1.92","-0.97","-0.51"
"3","A","Ama","yes",0,-1,1,"0.71","0.27","-0.24"
"4","H","Boa","yes",0,-1,1,"1.85","-0.91","-1.15"
"5","A","Gil","yes",0,-2,3,"0.61","0.37","-0.78"
"6","H","Viz","yes",1,0,2,"1.86","-0.92","-1.70"
"7","A","Gui","yes",0,-1,2,"0.25","0.75","-0.95"
"8","H","Ben","yes",0,-1,0,"0.48","0.51","-0.44"
"9","A","Pse","yes",0,-1,0,"0.98","-0.01","-0.46"
"10","A","Pto","yes",3,1,1,"0.23","0.76","0.30"
"11","H","Cas","yes",3,4,4,"1.18","-0.22","0.08"
"12","A","Bra","yes",0,-2,1,"0.33","0.66","0.75"
"13","H","Cha","yes",3,4,4,"1.95","-1.01","-0.26"
"14","A","Fam","yes",1,0,1,"0.63","0.35","0.09"
"15","H","Far","yes",3,4,4,"1.76","-0.82","-0.73"
"16","A","Spo","yes",0,-4,1,"0.02","0.98","0.25"
"17","H","Mor","yes",0,-2,1,"1.06","-0.09","0.16"
"18","H","Aro","yes",0,-1,1,"1.18","-0.21","-0.05"
"19","A","Rio","yes",1,0,1,"0.63","0.35","0.30"
"20","H","Ama","yes",3,1,1,"1.81","-0.87","-0.57"
"21","A","Boa","yes",0,-1,1,"0.67","0.31","-0.26"
"22","H","Gil","yes",0,-2,1,"2.11","-1.18","-1.44"
"23","A","Viz","yes",1,0,3,"1.23","-0.27","-1.71"
"24","H","Gui","yes",0,-2,1,"0.85","0.12","-1.59"
"25","A","Ben","yes",0,-2,1,"0.08","0.92","-0.67"
"26","H","Pse","yes",3,1,1,"1.71","-0.76","-1.43"
"27","H","Pto","yes",3,1,1,"0.65","0.33","-1.10"
"28","A","Cas","yes",1,0,0,"1.16","-0.19","-1.29"
"29","H","Bra","yes",0,-1,0,"0.58","0.40","-0.90"
"30","A","Cha","no",NA,NA,NA,"1.07","-0.10","-1.00"
"31","H","Fam","no",NA,NA,NA,"1.51","-0.56","-1.56"
"32","A","Far","no",NA,NA,NA,"0.64","0.34","-1.22"
"33","H","Spo","no",NA,NA,NA,"0.33","0.66","-0.56"
"34","A","Mor","no",NA,NA,NA,"0.43","0.56","0.00"
