"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boa","yes",0,-1,2,"2.39","0.01","0.01"
"2","H","Ama","yes",3,2,2,"2.82","-0.17","-0.16"
"3","A","Gil","yes",3,1,3,"2.34","0.03","-0.13"
"4","H","Gui","yes",3,4,4,"2.49","-0.03","-0.16"
"5","A","Viz","yes",3,1,2,"2.69","-0.11","-0.28"
"6","A","Pse","yes",3,2,3,"2.59","-0.07","-0.35"
"7","H","Pto","yes",3,1,1,"2.33","0.03","-0.32"
"8","A","Est","yes",3,1,1,"2.35","0.03","-0.29"
"9","H","Cas","yes",1,0,1,"2.65","-0.10","-0.39"
"10","A","Cha","yes",3,2,2,"2.63","-0.09","-0.48"
"11","H","Spo","yes",3,1,2,"1.90","0.21","-0.27"
"12","A","Mor","yes",1,0,0,"2.11","0.13","-0.14"
"13","H","Far","yes",1,0,1,"2.81","-0.16","-0.31"
"14","A","Bra","yes",3,1,1,"1.90","0.21","-0.10"
"15","H","Fam","yes",3,3,3,"2.75","-0.14","-0.24"
"16","A","Aro","yes",3,3,3,"2.25","0.07","-0.17"
"17","H","Rio","yes",3,3,4,"2.84","-0.18","-0.34"
"18","H","Boa","yes",3,2,2,"2.82","-0.17","-0.52"
"19","A","Ama","yes",3,3,4,"2.43","-0.01","-0.52"
"20","H","Gil","yes",3,3,3,"2.87","-0.19","-0.71"
"21","A","Gui","yes",1,0,2,"1.68","0.31","-0.41"
"22","H","Viz","yes",3,5,6,"2.82","-0.17","-0.58"
"23","H","Pse","yes",3,4,4,"2.80","-0.16","-0.74"
"24","A","Pto","yes",0,-5,0,"1.62","0.33","-0.41"
"25","H","Est","yes",3,2,3,"2.86","-0.19","-0.60"
"26","A","Cas","yes",3,1,1,"2.66","-0.10","-0.70"
"27","H","Cha","yes",3,1,1,"2.84","-0.18","-0.88"
"28","A","Spo","yes",0,-1,1,"0.18","0.92","0.05"
"29","H","Mor","yes",3,3,3,"2.60","-0.08","-0.03"
"30","A","Far","no",NA,NA,NA,"2.37","0.02","-0.01"
"31","H","Bra","no",NA,NA,NA,"2.26","0.06","0.05"
"32","A","Fam","no",NA,NA,NA,"2.34","0.03","0.08"
"33","H","Aro","no",NA,NA,NA,"2.65","-0.10","-0.02"
"34","A","Rio","no",NA,NA,NA,"2.36","0.02","-0.00"
