"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boa","yes",0,-1,2,"2.40","0.00","0.00"
"2","H","Ama","yes",3,2,2,"2.81","-0.16","-0.16"
"3","A","Gil","yes",3,1,3,"2.37","0.02","-0.14"
"4","H","Gui","yes",3,4,4,"2.53","-0.05","-0.19"
"5","A","Viz","yes",3,1,2,"2.65","-0.10","-0.29"
"6","A","Pse","yes",3,2,3,"2.62","-0.09","-0.38"
"7","H","Pto","yes",3,1,1,"2.12","0.12","-0.26"
"8","A","Est","yes",3,1,1,"2.47","-0.02","-0.28"
"9","H","Cas","yes",1,0,1,"2.62","-0.09","-0.37"
"10","A","Cha","yes",3,2,2,"2.63","-0.09","-0.45"
"11","H","Spo","yes",3,1,2,"1.91","0.21","-0.24"
"12","A","Mor","yes",1,0,0,"2.10","0.13","-0.12"
"13","H","Far","yes",1,0,1,"2.79","-0.16","-0.27"
"14","A","Bra","yes",3,1,1,"1.84","0.24","-0.03"
"15","H","Fam","yes",3,3,3,"2.74","-0.14","-0.17"
"16","A","Aro","yes",3,3,3,"2.41","0.00","-0.17"
"17","H","Rio","yes",3,3,4,"2.83","-0.17","-0.34"
"18","H","Boa","yes",3,2,2,"2.78","-0.15","-0.49"
"19","A","Ama","yes",3,3,4,"2.44","-0.01","-0.51"
"20","H","Gil","yes",3,3,3,"2.85","-0.18","-0.69"
"21","A","Gui","yes",1,0,2,"1.73","0.28","-0.41"
"22","H","Viz","yes",3,5,6,"2.80","-0.16","-0.56"
"23","H","Pse","yes",3,4,4,"2.81","-0.16","-0.73"
"24","A","Pto","yes",0,-5,0,"1.33","0.45","-0.28"
"25","H","Est","yes",3,2,3,"2.85","-0.18","-0.46"
"26","A","Cas","yes",3,1,1,"2.68","-0.11","-0.57"
"27","H","Cha","yes",3,1,1,"2.86","-0.18","-0.75"
"28","A","Spo","no",NA,NA,NA,"0.24","0.90","0.15"
"29","H","Mor","no",NA,NA,NA,"2.52","-0.04","0.11"
"30","A","Far","no",NA,NA,NA,"2.47","-0.02","0.08"
"31","H","Bra","no",NA,NA,NA,"2.28","0.06","0.14"
"32","A","Fam","no",NA,NA,NA,"2.45","-0.01","0.12"
"33","H","Aro","no",NA,NA,NA,"2.68","-0.11","0.01"
"34","A","Rio","no",NA,NA,NA,"2.44","-0.01","0.00"
