"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boa","yes",0,-1,2,"2.46","-0.01","-0.01"
"2","H","Ama","yes",3,2,2,"2.82","-0.16","-0.17"
"3","A","Gil","yes",3,1,3,"2.38","0.02","-0.15"
"4","H","Gui","yes",3,4,4,"2.51","-0.03","-0.18"
"5","A","Viz","yes",3,1,2,"2.70","-0.11","-0.29"
"6","A","Pse","yes",3,2,3,"2.61","-0.07","-0.36"
"7","H","Pto","yes",3,1,1,"2.33","0.04","-0.31"
"8","A","Est","yes",3,1,1,"2.38","0.02","-0.29"
"9","H","Cas","yes",1,0,1,"2.66","-0.09","-0.38"
"10","A","Cha","yes",3,2,2,"2.66","-0.09","-0.48"
"11","H","Spo","yes",3,1,2,"1.87","0.23","-0.24"
"12","A","Mor","yes",1,0,0,"2.27","0.07","-0.17"
"13","H","Far","yes",1,0,1,"2.81","-0.15","-0.33"
"14","A","Bra","yes",3,1,1,"1.90","0.22","-0.11"
"15","H","Fam","yes",3,3,3,"2.76","-0.13","-0.24"
"16","A","Aro","yes",3,3,3,"2.28","0.06","-0.18"
"17","H","Rio","yes",3,3,4,"2.84","-0.17","-0.35"
"18","H","Boa","yes",3,2,2,"2.83","-0.16","-0.51"
"19","A","Ama","yes",3,3,4,"2.46","-0.01","-0.52"
"20","H","Gil","yes",3,3,3,"2.84","-0.17","-0.69"
"21","A","Gui","yes",1,0,2,"1.73","0.29","-0.39"
"22","H","Viz","yes",3,5,6,"2.83","-0.16","-0.56"
"23","H","Pse","yes",3,4,4,"2.80","-0.15","-0.71"
"24","A","Pto","yes",0,-5,0,"1.67","0.31","-0.40"
"25","H","Est","yes",3,2,3,"2.87","-0.18","-0.57"
"26","A","Cas","yes",3,1,1,"2.68","-0.10","-0.68"
"27","H","Cha","yes",3,1,1,"2.85","-0.17","-0.85"
"28","A","Spo","yes",0,-1,1,"0.17","0.93","0.08"
"29","H","Mor","yes",3,3,3,"2.61","-0.07","0.01"
"30","A","Far","yes",3,2,3,"2.42","0.01","0.02"
"31","H","Bra","no",NA,NA,NA,"2.28","0.06","0.08"
"32","A","Fam","no",NA,NA,NA,"2.42","0.01","0.09"
"33","H","Aro","no",NA,NA,NA,"2.68","-0.10","-0.01"
"34","A","Rio","no",NA,NA,NA,"2.40","0.01","-0.00"
