"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boa","yes",0,-1,2,"2.47","-0.01","-0.01"
"2","H","Ama","yes",3,2,2,"2.84","-0.15","-0.16"
"3","A","Gil","yes",3,1,3,"2.39","0.03","-0.13"
"4","H","Gui","yes",3,4,4,"2.56","-0.04","-0.17"
"5","A","Viz","yes",3,1,2,"2.71","-0.10","-0.28"
"6","A","Pse","yes",3,2,3,"2.64","-0.07","-0.35"
"7","H","Pto","yes",3,1,1,"2.39","0.03","-0.32"
"8","A","Est","yes",3,1,1,"2.33","0.05","-0.27"
"9","H","Cas","yes",1,0,1,"2.69","-0.10","-0.37"
"10","A","Cha","yes",3,2,2,"2.67","-0.09","-0.45"
"11","H","Spo","yes",3,1,2,"2.05","0.17","-0.29"
"12","A","Mor","yes",1,0,0,"2.28","0.07","-0.21"
"13","H","Far","yes",1,0,1,"2.83","-0.15","-0.37"
"14","A","Bra","yes",3,1,1,"1.93","0.22","-0.15"
"15","H","Fam","yes",3,3,3,"2.80","-0.14","-0.29"
"16","A","Aro","yes",3,3,3,"2.30","0.06","-0.22"
"17","H","Rio","yes",3,3,4,"2.86","-0.16","-0.39"
"18","H","Boa","yes",3,2,2,"2.85","-0.16","-0.55"
"19","A","Ama","yes",3,3,4,"2.47","-0.01","-0.55"
"20","H","Gil","yes",3,3,3,"2.85","-0.16","-0.72"
"21","A","Gui","yes",1,0,2,"1.70","0.31","-0.41"
"22","H","Viz","yes",3,5,6,"2.85","-0.16","-0.57"
"23","H","Pse","yes",3,4,4,"2.82","-0.15","-0.72"
"24","A","Pto","yes",0,-5,0,"1.69","0.31","-0.40"
"25","H","Est","yes",3,2,3,"2.88","-0.17","-0.57"
"26","A","Cas","yes",3,1,1,"2.65","-0.08","-0.65"
"27","H","Cha","yes",3,1,1,"2.88","-0.17","-0.82"
"28","A","Spo","yes",0,-1,1,"0.18","0.93","0.10"
"29","H","Mor","yes",3,3,3,"2.63","-0.07","0.03"
"30","A","Far","yes",3,2,3,"2.43","0.01","0.04"
"31","H","Bra","yes",3,2,3,"2.38","0.03","0.08"
"32","A","Fam","no",NA,NA,NA,"2.43","0.01","0.09"
"33","H","Aro","no",NA,NA,NA,"2.71","-0.10","-0.02"
"34","A","Rio","no",NA,NA,NA,"2.41","0.02","-0.00"
