"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boa","yes",0,-1,2,"2.38","0.00","0.00"
"2","H","Ama","yes",3,2,2,"2.86","-0.20","-0.19"
"3","A","Gil","yes",3,1,3,"2.20","0.08","-0.11"
"4","H","Gui","yes",3,4,4,"2.63","-0.10","-0.21"
"5","A","Viz","yes",3,1,2,"2.59","-0.09","-0.30"
"6","A","Pse","yes",3,2,3,"2.56","-0.07","-0.37"
"7","H","Pto","yes",3,1,1,"2.39","-0.00","-0.37"
"8","A","Est","yes",3,1,1,"2.20","0.08","-0.30"
"9","H","Cas","yes",1,0,1,"2.73","-0.14","-0.44"
"10","A","Cha","yes",3,2,2,"2.62","-0.10","-0.54"
"11","H","Spo","yes",3,1,2,"2.02","0.15","-0.38"
"12","A","Mor","yes",1,0,0,"2.07","0.13","-0.25"
"13","H","Far","yes",1,0,1,"2.83","-0.18","-0.43"
"14","A","Bra","yes",3,1,1,"1.64","0.31","-0.12"
"15","H","Fam","yes",3,3,3,"2.79","-0.17","-0.29"
"16","A","Aro","yes",3,3,3,"2.19","0.08","-0.20"
"17","H","Rio","yes",3,3,4,"2.87","-0.20","-0.40"
"18","H","Boa","yes",3,2,2,"2.86","-0.20","-0.60"
"19","A","Ama","yes",3,3,4,"2.42","-0.01","-0.61"
"20","H","Gil","yes",3,3,3,"2.86","-0.20","-0.81"
"21","A","Gui","yes",1,0,2,"1.60","0.33","-0.48"
"22","H","Viz","yes",3,5,6,"2.86","-0.20","-0.68"
"23","H","Pse","yes",3,4,4,"2.83","-0.19","-0.86"
"24","A","Pto","yes",0,-5,0,"1.43","0.40","-0.46"
"25","H","Est","yes",3,2,3,"2.89","-0.21","-0.68"
"26","A","Cas","yes",3,1,1,"2.58","-0.08","-0.76"
"27","H","Cha","yes",3,1,1,"2.88","-0.21","-0.97"
"28","A","Spo","yes",0,-1,1,"0.13","0.94","-0.02"
"29","H","Mor","yes",3,3,3,"2.62","-0.10","-0.12"
"30","A","Far","yes",3,2,3,"2.25","0.06","-0.06"
"31","H","Bra","yes",3,2,3,"2.32","0.03","-0.04"
"32","A","Fam","yes",0,-2,0,"2.18","0.09","0.05"
"33","H","Aro","yes",3,5,5,"2.73","-0.14","-0.09"
"34","A","Rio","no",NA,NA,NA,"2.17","0.09","-0.00"
