"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boa","yes",0,-1,2,"2.46","-0.02","-0.02"
"2","H","Ama","yes",3,2,2,"2.81","-0.16","-0.18"
"3","A","Gil","yes",3,1,3,"2.38","0.01","-0.17"
"4","H","Gui","yes",3,4,4,"2.52","-0.04","-0.21"
"5","A","Viz","yes",3,1,2,"2.68","-0.11","-0.32"
"6","A","Pse","yes",3,2,3,"2.64","-0.10","-0.42"
"7","H","Pto","yes",3,1,1,"2.26","0.06","-0.35"
"8","A","Est","yes",3,1,1,"2.38","0.01","-0.34"
"9","H","Cas","yes",1,0,1,"2.58","-0.07","-0.41"
"10","A","Cha","yes",3,2,2,"2.63","-0.09","-0.50"
"11","H","Spo","yes",3,1,2,"1.88","0.22","-0.28"
"12","A","Mor","yes",1,0,0,"2.12","0.12","-0.16"
"13","H","Far","yes",1,0,1,"2.80","-0.16","-0.32"
"14","A","Bra","yes",3,1,1,"1.85","0.23","-0.09"
"15","H","Fam","yes",3,3,3,"2.74","-0.14","-0.22"
"16","A","Aro","yes",3,3,3,"2.36","0.02","-0.20"
"17","H","Rio","yes",3,3,4,"2.82","-0.17","-0.37"
"18","H","Boa","yes",3,2,2,"2.80","-0.16","-0.53"
"19","A","Ama","yes",3,3,4,"2.45","-0.02","-0.55"
"20","H","Gil","yes",3,3,3,"2.85","-0.18","-0.73"
"21","A","Gui","yes",1,0,2,"1.65","0.32","-0.41"
"22","H","Viz","yes",3,5,6,"2.79","-0.16","-0.57"
"23","H","Pse","yes",3,4,4,"2.80","-0.16","-0.73"
"24","A","Pto","yes",0,-5,0,"1.36","0.43","-0.29"
"25","H","Est","yes",3,2,3,"2.85","-0.18","-0.48"
"26","A","Cas","yes",3,1,1,"2.68","-0.11","-0.59"
"27","H","Cha","yes",3,1,1,"2.85","-0.18","-0.77"
"28","A","Spo","no",NA,NA,NA,"0.25","0.90","0.13"
"29","H","Mor","no",NA,NA,NA,"2.54","-0.05","0.08"
"30","A","Far","no",NA,NA,NA,"2.43","-0.01","0.07"
"31","H","Bra","no",NA,NA,NA,"2.23","0.07","0.14"
"32","A","Fam","no",NA,NA,NA,"2.46","-0.02","0.12"
"33","H","Aro","no",NA,NA,NA,"2.67","-0.11","0.02"
"34","A","Rio","no",NA,NA,NA,"2.46","-0.02","-0.00"
