"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boa","yes",0,-1,2,"2.42","-0.00","-0.00"
"2","H","Ama","yes",3,2,2,"2.82","-0.17","-0.17"
"3","A","Gil","yes",3,1,3,"2.33","0.03","-0.14"
"4","H","Gui","yes",3,4,4,"2.50","-0.04","-0.17"
"5","A","Viz","yes",3,1,2,"2.68","-0.11","-0.29"
"6","A","Pse","yes",3,2,3,"2.58","-0.07","-0.36"
"7","H","Pto","yes",3,1,1,"2.35","0.03","-0.33"
"8","A","Est","yes",3,1,1,"2.34","0.03","-0.30"
"9","H","Cas","yes",1,0,1,"2.65","-0.10","-0.40"
"10","A","Cha","yes",3,2,2,"2.62","-0.09","-0.49"
"11","H","Spo","yes",3,1,2,"1.86","0.23","-0.26"
"12","A","Mor","yes",1,0,0,"2.22","0.08","-0.18"
"13","H","Far","yes",1,0,1,"2.81","-0.16","-0.34"
"14","A","Bra","yes",3,1,1,"1.84","0.24","-0.11"
"15","H","Fam","yes",3,3,3,"2.75","-0.14","-0.25"
"16","A","Aro","yes",3,3,3,"2.24","0.07","-0.18"
"17","H","Rio","yes",3,3,4,"2.84","-0.18","-0.35"
"18","H","Boa","yes",3,2,2,"2.83","-0.17","-0.52"
"19","A","Ama","yes",3,3,4,"2.43","-0.01","-0.53"
"20","H","Gil","yes",3,3,3,"2.84","-0.18","-0.71"
"21","A","Gui","yes",1,0,2,"1.67","0.31","-0.40"
"22","H","Viz","yes",3,5,6,"2.83","-0.17","-0.57"
"23","H","Pse","yes",3,4,4,"2.80","-0.16","-0.73"
"24","A","Pto","yes",0,-5,0,"1.61","0.33","-0.40"
"25","H","Est","yes",3,2,3,"2.87","-0.19","-0.59"
"26","A","Cas","yes",3,1,1,"2.65","-0.10","-0.69"
"27","H","Cha","yes",3,1,1,"2.84","-0.18","-0.87"
"28","A","Spo","yes",0,-1,1,"0.18","0.93","0.06"
"29","H","Mor","yes",3,3,3,"2.60","-0.08","-0.02"
"30","A","Far","no",NA,NA,NA,"2.36","0.02","-0.00"
"31","H","Bra","no",NA,NA,NA,"2.27","0.06","0.06"
"32","A","Fam","no",NA,NA,NA,"2.35","0.03","0.08"
"33","H","Aro","no",NA,NA,NA,"2.66","-0.10","-0.02"
"34","A","Rio","no",NA,NA,NA,"2.36","0.02","0.00"
