"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.75","0.02","0.02"
"2","H","Bra","yes",0,-2,2,"0.29","0.62","0.64"
"3","A","Far","yes",0,-5,0,"0.76","0.01","0.65"
"4","H","Mor","yes",0,-1,1,"0.58","0.25","0.90"
"5","A","Boa","yes",0,-3,1,"0.79","-0.03","0.87"
"6","H","Ama","yes",1,0,2,"1.21","-0.57","0.29"
"7","A","Aro","yes",3,2,2,"0.63","0.18","0.48"
"8","H","Gil","yes",3,2,4,"1.55","-1.02","-0.54"
"9","A","Gui","yes",0,-5,0,"0.30","0.61","0.07"
"10","H","Ben","yes",0,-2,0,"0.24","0.69","0.76"
"11","A","Pse","yes",0,-1,1,"1.14","-0.48","0.28"
"12","H","Viz","yes",3,1,2,"1.26","-0.64","-0.36"
"13","A","Est","yes",0,-4,0,"0.74","0.04","-0.32"
"14","H","Cas","yes",0,-2,1,"0.66","0.13","-0.18"
"15","A","Pto","yes",0,-1,0,"0.28","0.63","0.45"
"16","A","Fam","yes",1,0,2,"0.75","0.03","0.47"
"17","H","Spo","yes",0,-3,0,"0.16","0.79","1.26"
"18","H","Rio","yes",1,0,0,"1.32","-0.72","0.54"
"19","A","Bra","yes",1,0,1,"0.39","0.49","1.03"
"20","H","Far","yes",1,0,1,"1.16","-0.51","0.52"
"21","A","Mor","yes",0,-1,0,"0.51","0.33","0.85"
"22","H","Boa","yes",3,1,2,"1.25","-0.62","0.23"
"23","A","Ama","yes",1,0,1,"0.84","-0.09","0.14"
"24","H","Aro","yes",0,-4,1,"0.66","0.14","0.28"
"25","A","Gil","yes",1,0,0,"0.73","0.05","0.33"
"26","H","Gui","yes",0,-1,1,"0.45","0.42","0.74"
"27","A","Ben","yes",0,-1,0,"0.09","0.88","1.62"
"28","H","Pse","yes",0,-1,2,"1.11","-0.44","1.18"
"29","A","Viz","yes",3,1,1,"1.40","-0.83","0.36"
"30","H","Est","no",NA,NA,NA,"1.51","-0.97","-0.62"
"31","A","Cas","no",NA,NA,NA,"1.32","-0.72","-1.34"
"32","H","Pto","no",NA,NA,NA,"0.33","0.57","-0.76"
"33","H","Fam","no",NA,NA,NA,"0.92","-0.20","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","-0.00"
