"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.67","0.06","0.06"
"2","H","Bra","yes",0,-2,2,"0.29","0.59","0.64"
"3","A","Far","yes",0,-5,0,"0.70","0.03","0.67"
"4","H","Mor","yes",0,-1,1,"0.52","0.27","0.94"
"5","A","Boa","yes",0,-3,1,"0.75","-0.05","0.89"
"6","H","Ama","yes",1,0,2,"1.16","-0.62","0.27"
"7","A","Aro","yes",3,2,2,"0.55","0.23","0.49"
"8","H","Gil","yes",3,2,4,"1.26","-0.77","-0.27"
"9","A","Gui","yes",0,-5,0,"0.25","0.65","0.38"
"10","H","Ben","yes",0,-2,0,"0.21","0.71","1.09"
"11","A","Pse","yes",0,-1,1,"1.06","-0.49","0.60"
"12","H","Viz","yes",3,1,2,"1.24","-0.73","-0.13"
"13","A","Est","yes",0,-4,0,"0.58","0.18","0.05"
"14","H","Cas","yes",0,-2,1,"0.63","0.11","0.16"
"15","A","Pto","yes",0,-1,0,"0.24","0.66","0.82"
"16","A","Fam","yes",1,0,2,"0.70","0.02","0.85"
"17","H","Spo","yes",0,-3,0,"0.17","0.76","1.60"
"18","H","Rio","yes",1,0,0,"1.31","-0.83","0.77"
"19","A","Bra","yes",1,0,1,"0.33","0.54","1.32"
"20","H","Far","yes",1,0,1,"1.12","-0.56","0.75"
"21","A","Mor","yes",0,-1,0,"0.54","0.25","1.00"
"22","H","Boa","yes",3,1,2,"1.23","-0.72","0.28"
"23","A","Ama","yes",1,0,1,"0.75","-0.06","0.23"
"24","H","Aro","yes",0,-4,1,"0.68","0.05","0.28"
"25","A","Gil","yes",1,0,0,"0.65","0.09","0.37"
"26","H","Gui","yes",0,-1,1,"0.43","0.40","0.77"
"27","A","Ben","yes",0,-1,0,"0.07","0.90","1.67"
"28","H","Pse","yes",0,-1,2,"1.06","-0.49","1.18"
"29","A","Viz","yes",3,1,1,"1.29","-0.80","0.37"
"30","H","Est","yes",1,0,2,"1.46","-1.05","-0.68"
"31","A","Cas","yes",0,-2,1,"1.10","-0.54","-1.22"
"32","H","Pto","no",NA,NA,NA,"0.30","0.58","-0.64"
"33","H","Fam","no",NA,NA,NA,"0.95","-0.34","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","-0.00"
