"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.70","0.08","0.08"
"2","H","Bra","yes",0,-2,2,"0.35","0.53","0.61"
"3","A","Far","yes",0,-5,0,"0.74","0.03","0.64"
"4","H","Mor","yes",0,-1,1,"0.56","0.26","0.90"
"5","A","Boa","yes",0,-3,1,"0.65","0.14","1.04"
"6","H","Ama","yes",1,0,2,"1.32","-0.75","0.29"
"7","A","Aro","yes",3,2,2,"0.66","0.13","0.42"
"8","H","Gil","yes",3,2,4,"1.56","-1.06","-0.65"
"9","A","Gui","yes",0,-5,0,"0.25","0.67","0.02"
"10","H","Ben","yes",0,-2,0,"0.24","0.68","0.70"
"11","A","Pse","yes",0,-1,1,"1.02","-0.34","0.36"
"12","H","Viz","yes",3,1,2,"1.26","-0.66","-0.30"
"13","A","Est","yes",0,-4,0,"0.73","0.04","-0.26"
"14","H","Cas","yes",0,-2,1,"0.71","0.06","-0.21"
"15","A","Pto","yes",0,-1,0,"0.15","0.80","0.59"
"16","A","Fam","yes",1,0,2,"0.71","0.07","0.65"
"17","H","Spo","yes",0,-3,0,"0.23","0.70","1.35"
"18","H","Rio","yes",1,0,0,"1.45","-0.92","0.43"
"19","A","Bra","yes",1,0,1,"0.29","0.62","1.06"
"20","H","Far","yes",1,0,1,"1.23","-0.62","0.43"
"21","A","Mor","yes",0,-1,0,"0.40","0.47","0.90"
"22","H","Boa","yes",3,1,2,"1.18","-0.56","0.34"
"23","A","Ama","yes",1,0,1,"0.67","0.11","0.45"
"24","H","Aro","yes",0,-4,1,"0.85","-0.12","0.33"
"25","A","Gil","yes",1,0,0,"0.52","0.31","0.64"
"26","H","Gui","yes",0,-1,1,"0.57","0.24","0.88"
"27","A","Ben","no",NA,NA,NA,"0.09","0.88","1.76"
"28","H","Pse","no",NA,NA,NA,"1.30","-0.71","1.05"
"29","A","Viz","no",NA,NA,NA,"1.10","-0.45","0.60"
"30","H","Est","no",NA,NA,NA,"1.58","-1.09","-0.49"
"31","A","Cas","no",NA,NA,NA,"1.16","-0.53","-1.02"
"32","H","Pto","no",NA,NA,NA,"0.28","0.63","-0.38"
"33","H","Fam","no",NA,NA,NA,"1.20","-0.58","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","-0.00"
