"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.63","0.10","0.10"
"2","H","Bra","yes",0,-2,2,"0.29","0.59","0.70"
"3","A","Far","yes",0,-5,0,"0.64","0.09","0.79"
"4","H","Mor","yes",0,-1,1,"0.55","0.22","1.01"
"5","A","Boa","yes",0,-3,1,"0.67","0.05","1.06"
"6","H","Ama","yes",1,0,2,"1.19","-0.69","0.37"
"7","A","Aro","yes",3,2,2,"0.57","0.19","0.56"
"8","H","Gil","yes",3,2,4,"1.53","-1.17","-0.61"
"9","A","Gui","yes",0,-5,0,"0.25","0.65","0.04"
"10","H","Ben","yes",0,-2,0,"0.24","0.67","0.71"
"11","A","Pse","yes",0,-1,1,"1.01","-0.43","0.28"
"12","H","Viz","yes",3,1,2,"1.23","-0.74","-0.47"
"13","A","Est","yes",0,-4,0,"0.62","0.13","-0.34"
"14","H","Cas","yes",0,-2,1,"0.60","0.14","-0.20"
"15","A","Pto","yes",0,-1,0,"0.23","0.67","0.48"
"16","A","Fam","yes",1,0,2,"0.62","0.13","0.60"
"17","H","Spo","yes",0,-3,0,"0.17","0.75","1.36"
"18","H","Rio","yes",1,0,0,"1.32","-0.88","0.48"
"19","A","Bra","yes",1,0,1,"0.33","0.54","1.02"
"20","H","Far","yes",1,0,1,"1.15","-0.62","0.39"
"21","A","Mor","yes",0,-1,0,"0.43","0.40","0.79"
"22","H","Boa","yes",3,1,2,"1.17","-0.66","0.13"
"23","A","Ama","yes",1,0,1,"0.67","0.06","0.19"
"24","H","Aro","yes",0,-4,1,"0.65","0.08","0.27"
"25","A","Gil","yes",1,0,0,"0.61","0.13","0.40"
"26","H","Gui","yes",0,-1,1,"0.44","0.38","0.78"
"27","A","Ben","yes",0,-1,0,"0.08","0.88","1.66"
"28","H","Pse","yes",0,-1,2,"1.09","-0.55","1.11"
"29","A","Viz","no",NA,NA,NA,"1.13","-0.59","0.52"
"30","H","Est","no",NA,NA,NA,"1.49","-1.11","-0.59"
"31","A","Cas","no",NA,NA,NA,"1.15","-0.63","-1.22"
"32","H","Pto","no",NA,NA,NA,"0.33","0.54","-0.68"
"33","H","Fam","no",NA,NA,NA,"0.91","-0.29","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","0.00"
