"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.64","0.09","0.09"
"2","H","Bra","yes",0,-2,2,"0.31","0.56","0.65"
"3","A","Far","yes",0,-5,0,"0.65","0.08","0.73"
"4","H","Mor","yes",0,-1,1,"0.55","0.23","0.96"
"5","A","Boa","yes",0,-3,1,"0.68","0.05","1.01"
"6","H","Ama","yes",1,0,2,"1.19","-0.68","0.33"
"7","A","Aro","yes",3,2,2,"0.58","0.18","0.51"
"8","H","Gil","yes",3,2,4,"1.53","-1.16","-0.65"
"9","A","Gui","yes",0,-5,0,"0.21","0.70","0.05"
"10","H","Ben","yes",0,-2,0,"0.23","0.68","0.73"
"11","A","Pse","yes",0,-1,1,"1.02","-0.44","0.28"
"12","H","Viz","yes",3,1,2,"1.23","-0.74","-0.45"
"13","A","Est","yes",0,-4,0,"0.59","0.16","-0.29"
"14","H","Cas","yes",0,-2,1,"0.59","0.16","-0.13"
"15","A","Pto","yes",0,-1,0,"0.20","0.71","0.58"
"16","A","Fam","yes",1,0,2,"0.63","0.12","0.70"
"17","H","Spo","yes",0,-3,0,"0.17","0.76","1.46"
"18","H","Rio","yes",1,0,0,"1.32","-0.87","0.59"
"19","A","Bra","yes",1,0,1,"0.33","0.53","1.12"
"20","H","Far","yes",1,0,1,"1.20","-0.69","0.43"
"21","A","Mor","yes",0,-1,0,"0.43","0.39","0.82"
"22","H","Boa","yes",3,1,2,"1.17","-0.66","0.16"
"23","A","Ama","yes",1,0,1,"0.67","0.05","0.21"
"24","H","Aro","yes",0,-4,1,"0.64","0.09","0.30"
"25","A","Gil","yes",1,0,0,"0.62","0.13","0.43"
"26","H","Gui","yes",0,-1,1,"0.43","0.39","0.82"
"27","A","Ben","yes",0,-1,0,"0.08","0.88","1.70"
"28","H","Pse","yes",0,-1,2,"1.09","-0.54","1.17"
"29","A","Viz","no",NA,NA,NA,"1.14","-0.61","0.56"
"30","H","Est","no",NA,NA,NA,"1.49","-1.11","-0.55"
"31","A","Cas","no",NA,NA,NA,"1.16","-0.64","-1.19"
"32","H","Pto","no",NA,NA,NA,"0.32","0.55","-0.64"
"33","H","Fam","no",NA,NA,NA,"0.94","-0.33","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","0.00"
