"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.69","0.08","0.08"
"2","H","Bra","yes",0,-2,2,"0.34","0.55","0.63"
"3","A","Far","yes",0,-5,0,"0.73","0.03","0.65"
"4","H","Mor","yes",0,-1,1,"0.60","0.20","0.85"
"5","A","Boa","yes",0,-3,1,"0.69","0.08","0.93"
"6","H","Ama","yes",1,0,2,"1.32","-0.76","0.18"
"7","A","Aro","yes",3,2,2,"0.59","0.22","0.39"
"8","H","Gil","yes",3,2,4,"1.56","-1.07","-0.68"
"9","A","Gui","yes",0,-5,0,"0.22","0.71","0.03"
"10","H","Ben","yes",0,-2,0,"0.24","0.68","0.71"
"11","A","Pse","yes",0,-1,1,"1.04","-0.38","0.33"
"12","H","Viz","yes",3,1,2,"1.26","-0.67","-0.34"
"13","A","Est","yes",0,-4,0,"0.60","0.20","-0.14"
"14","H","Cas","yes",0,-2,1,"0.66","0.12","-0.01"
"15","A","Pto","yes",0,-1,0,"0.16","0.79","0.78"
"16","A","Fam","yes",1,0,2,"0.70","0.07","0.84"
"17","H","Spo","yes",0,-3,0,"0.21","0.72","1.57"
"18","H","Rio","yes",1,0,0,"1.42","-0.89","0.68"
"19","A","Bra","yes",1,0,1,"0.28","0.63","1.31"
"20","H","Far","yes",1,0,1,"1.30","-0.73","0.58"
"21","A","Mor","yes",0,-1,0,"0.40","0.47","1.04"
"22","H","Boa","yes",3,1,2,"1.19","-0.59","0.46"
"23","A","Ama","yes",1,0,1,"0.69","0.09","0.55"
"24","H","Aro","yes",0,-4,1,"0.84","-0.11","0.43"
"25","A","Gil","yes",1,0,0,"0.60","0.20","0.63"
"26","H","Gui","yes",0,-1,1,"0.57","0.24","0.87"
"27","A","Ben","yes",0,-1,0,"0.09","0.89","1.75"
"28","H","Pse","no",NA,NA,NA,"1.30","-0.73","1.03"
"29","A","Viz","no",NA,NA,NA,"1.14","-0.52","0.51"
"30","H","Est","no",NA,NA,NA,"1.58","-1.10","-0.59"
"31","A","Cas","no",NA,NA,NA,"1.14","-0.51","-1.10"
"32","H","Pto","no",NA,NA,NA,"0.36","0.53","-0.57"
"33","H","Fam","no",NA,NA,NA,"1.05","-0.39","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.03","0.97","0.00"
