"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.68","0.09","0.09"
"2","H","Bra","yes",0,-2,2,"0.35","0.53","0.62"
"3","A","Far","yes",0,-5,0,"0.72","0.04","0.65"
"4","H","Mor","yes",0,-1,1,"0.56","0.25","0.90"
"5","A","Boa","yes",0,-3,1,"0.63","0.16","1.06"
"6","H","Ama","yes",1,0,2,"1.33","-0.78","0.28"
"7","A","Aro","yes",3,2,2,"0.64","0.14","0.43"
"8","H","Gil","yes",3,2,4,"1.56","-1.09","-0.66"
"9","A","Gui","yes",0,-5,0,"0.24","0.67","0.01"
"10","H","Ben","yes",0,-2,0,"0.24","0.68","0.68"
"11","A","Pse","yes",0,-1,1,"1.00","-0.33","0.35"
"12","H","Viz","yes",3,1,2,"1.26","-0.68","-0.33"
"13","A","Est","yes",0,-4,0,"0.72","0.04","-0.29"
"14","H","Cas","yes",0,-2,1,"0.72","0.04","-0.25"
"15","A","Pto","yes",0,-1,0,"0.15","0.80","0.54"
"16","A","Fam","yes",1,0,2,"0.68","0.09","0.63"
"17","H","Spo","yes",0,-3,0,"0.21","0.72","1.35"
"18","H","Rio","yes",1,0,0,"1.45","-0.94","0.41"
"19","A","Bra","yes",1,0,1,"0.28","0.63","1.04"
"20","H","Far","yes",1,0,1,"1.22","-0.63","0.41"
"21","A","Mor","yes",0,-1,0,"0.39","0.48","0.88"
"22","H","Boa","yes",3,1,2,"1.18","-0.58","0.30"
"23","A","Ama","yes",1,0,1,"0.68","0.09","0.40"
"24","H","Aro","yes",0,-4,1,"0.84","-0.13","0.27"
"25","A","Gil","yes",1,0,0,"0.60","0.20","0.47"
"26","H","Gui","yes",0,-1,1,"0.58","0.23","0.70"
"27","A","Ben","yes",0,-1,0,"0.08","0.89","1.59"
"28","H","Pse","no",NA,NA,NA,"1.30","-0.74","0.85"
"29","A","Viz","no",NA,NA,NA,"1.07","-0.43","0.42"
"30","H","Est","no",NA,NA,NA,"1.58","-1.11","-0.69"
"31","A","Cas","no",NA,NA,NA,"1.13","-0.52","-1.21"
"32","H","Pto","no",NA,NA,NA,"0.28","0.63","-0.58"
"33","H","Fam","no",NA,NA,NA,"1.04","-0.39","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","0.00"
