"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.64","0.10","0.10"
"2","H","Bra","yes",0,-2,2,"0.29","0.59","0.69"
"3","A","Far","yes",0,-5,0,"0.64","0.09","0.78"
"4","H","Mor","yes",0,-1,1,"0.56","0.20","0.99"
"5","A","Boa","yes",0,-3,1,"0.67","0.05","1.03"
"6","H","Ama","yes",1,0,2,"1.19","-0.69","0.35"
"7","A","Aro","yes",3,2,2,"0.53","0.25","0.60"
"8","H","Gil","yes",3,2,4,"1.52","-1.15","-0.55"
"9","A","Gui","yes",0,-5,0,"0.25","0.65","0.10"
"10","H","Ben","yes",0,-2,0,"0.23","0.67","0.77"
"11","A","Pse","yes",0,-1,1,"0.99","-0.40","0.37"
"12","H","Viz","yes",3,1,2,"1.22","-0.73","-0.36"
"13","A","Est","yes",0,-4,0,"0.62","0.12","-0.24"
"14","H","Cas","yes",0,-2,1,"0.65","0.08","-0.16"
"15","A","Pto","yes",0,-1,0,"0.23","0.67","0.51"
"16","A","Fam","yes",1,0,2,"0.62","0.13","0.64"
"17","H","Spo","yes",0,-3,0,"0.17","0.76","1.40"
"18","H","Rio","yes",1,0,0,"1.30","-0.84","0.55"
"19","A","Bra","yes",1,0,1,"0.33","0.54","1.09"
"20","H","Far","yes",1,0,1,"1.13","-0.61","0.48"
"21","A","Mor","yes",0,-1,0,"0.43","0.39","0.88"
"22","H","Boa","yes",3,1,2,"1.22","-0.73","0.15"
"23","A","Ama","yes",1,0,1,"0.71","-0.01","0.14"
"24","H","Aro","yes",0,-4,1,"0.64","0.09","0.23"
"25","A","Gil","yes",1,0,0,"0.62","0.13","0.35"
"26","H","Gui","yes",0,-1,1,"0.44","0.38","0.73"
"27","A","Ben","yes",0,-1,0,"0.08","0.89","1.62"
"28","H","Pse","yes",0,-1,2,"1.08","-0.54","1.09"
"29","A","Viz","no",NA,NA,NA,"1.13","-0.60","0.49"
"30","H","Est","no",NA,NA,NA,"1.48","-1.10","-0.61"
"31","A","Cas","no",NA,NA,NA,"1.15","-0.63","-1.24"
"32","H","Pto","no",NA,NA,NA,"0.32","0.55","-0.69"
"33","H","Fam","no",NA,NA,NA,"0.90","-0.28","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","-0.00"
