"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.67","0.06","0.06"
"2","H","Bra","yes",0,-2,2,"0.30","0.59","0.65"
"3","A","Far","yes",0,-5,0,"0.69","0.04","0.68"
"4","H","Mor","yes",0,-1,1,"0.52","0.27","0.95"
"5","A","Boa","yes",0,-3,1,"0.74","-0.04","0.91"
"6","H","Ama","yes",1,0,2,"1.17","-0.64","0.27"
"7","A","Aro","yes",3,2,2,"0.55","0.23","0.50"
"8","H","Gil","yes",3,2,4,"1.26","-0.77","-0.26"
"9","A","Gui","yes",0,-5,0,"0.25","0.65","0.39"
"10","H","Ben","yes",0,-2,0,"0.21","0.71","1.10"
"11","A","Pse","yes",0,-1,1,"1.06","-0.48","0.62"
"12","H","Viz","yes",3,1,2,"1.29","-0.81","-0.19"
"13","A","Est","yes",0,-4,0,"0.58","0.19","-0.01"
"14","H","Cas","yes",0,-2,1,"0.64","0.11","0.10"
"15","A","Pto","yes",0,-1,0,"0.24","0.66","0.76"
"16","A","Fam","yes",1,0,2,"0.69","0.03","0.79"
"17","H","Spo","yes",0,-3,0,"0.17","0.76","1.54"
"18","H","Rio","yes",1,0,0,"1.31","-0.84","0.71"
"19","A","Bra","yes",1,0,1,"0.32","0.55","1.25"
"20","H","Far","yes",1,0,1,"0.99","-0.39","0.86"
"21","A","Mor","yes",0,-1,0,"0.50","0.30","1.16"
"22","H","Boa","yes",3,1,2,"1.23","-0.73","0.43"
"23","A","Ama","yes",1,0,1,"0.83","-0.17","0.26"
"24","H","Aro","yes",0,-4,1,"0.68","0.05","0.31"
"25","A","Gil","yes",1,0,0,"0.65","0.08","0.40"
"26","H","Gui","yes",0,-1,1,"0.43","0.40","0.79"
"27","A","Ben","yes",0,-1,0,"0.07","0.90","1.70"
"28","H","Pse","yes",0,-1,2,"1.07","-0.50","1.20"
"29","A","Viz","yes",3,1,1,"1.29","-0.80","0.39"
"30","H","Est","yes",1,0,2,"1.47","-1.06","-0.67"
"31","A","Cas","yes",0,-2,1,"1.10","-0.54","-1.21"
"32","H","Pto","no",NA,NA,NA,"0.30","0.58","-0.63"
"33","H","Fam","no",NA,NA,NA,"0.96","-0.34","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","-0.00"
