"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.58","0.15","0.15"
"2","H","Bra","yes",0,-2,2,"0.26","0.62","0.76"
"3","A","Far","yes",0,-5,0,"0.65","0.04","0.80"
"4","H","Mor","yes",0,-1,1,"0.46","0.32","1.12"
"5","A","Boa","yes",0,-3,1,"0.79","-0.16","0.96"
"6","H","Ama","yes",1,0,2,"1.06","-0.56","0.40"
"7","A","Aro","yes",3,2,2,"0.59","0.13","0.53"
"8","H","Gil","yes",3,2,4,"1.15","-0.70","-0.17"
"9","A","Gui","yes",0,-5,0,"0.25","0.63","0.45"
"10","H","Ben","yes",0,-2,0,"0.24","0.65","1.10"
"11","A","Pse","yes",0,-1,1,"1.06","-0.57","0.53"
"12","H","Viz","yes",3,1,2,"1.19","-0.76","-0.23"
"13","A","Est","yes",0,-4,0,"0.59","0.13","-0.09"
"14","H","Cas","yes",0,-2,1,"0.62","0.09","-0.01"
"15","A","Pto","yes",0,-1,0,"0.25","0.64","0.63"
"16","A","Fam","yes",1,0,2,"0.58","0.14","0.77"
"17","H","Spo","yes",0,-3,0,"0.15","0.77","1.54"
"18","H","Rio","yes",1,0,0,"1.21","-0.79","0.76"
"19","A","Bra","yes",1,0,1,"0.30","0.56","1.31"
"20","H","Far","yes",1,0,1,"0.90","-0.33","0.98"
"21","A","Mor","yes",0,-1,0,"0.50","0.26","1.24"
"22","H","Boa","yes",3,1,2,"1.14","-0.68","0.56"
"23","A","Ama","yes",1,0,1,"0.84","-0.24","0.32"
"24","H","Aro","yes",0,-4,1,"0.61","0.10","0.42"
"25","A","Gil","yes",1,0,0,"0.66","0.03","0.45"
"26","H","Gui","yes",0,-1,1,"0.44","0.35","0.80"
"27","A","Ben","yes",0,-1,0,"0.07","0.89","1.69"
"28","H","Pse","yes",0,-1,2,"0.98","-0.45","1.24"
"29","A","Viz","yes",3,1,1,"1.29","-0.91","0.33"
"30","H","Est","yes",1,0,2,"1.43","-1.12","-0.79"
"31","A","Cas","yes",0,-2,1,"1.10","-0.63","-1.41"
"32","H","Pto","yes",0,-3,0,"0.26","0.62","-0.79"
"33","H","Fam","yes",0,-1,0,"0.80","-0.18","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","-0.00"
