"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.75","0.02","0.02"
"2","H","Bra","yes",0,-2,2,"0.30","0.61","0.63"
"3","A","Far","yes",0,-5,0,"0.75","0.02","0.66"
"4","H","Mor","yes",0,-1,1,"0.59","0.23","0.89"
"5","A","Boa","yes",0,-3,1,"0.83","-0.09","0.80"
"6","H","Ama","yes",1,0,2,"1.22","-0.59","0.21"
"7","A","Aro","yes",3,2,2,"0.62","0.19","0.41"
"8","H","Gil","yes",3,2,4,"1.32","-0.72","-0.31"
"9","A","Gui","yes",0,-5,0,"0.30","0.61","0.30"
"10","H","Ben","yes",0,-2,0,"0.24","0.68","0.98"
"11","A","Pse","yes",0,-1,1,"1.12","-0.46","0.52"
"12","H","Viz","yes",3,1,2,"1.30","-0.69","-0.17"
"13","A","Est","yes",0,-4,0,"0.73","0.05","-0.11"
"14","H","Cas","yes",0,-2,1,"0.68","0.12","0.00"
"15","A","Pto","yes",0,-1,0,"0.28","0.64","0.64"
"16","A","Fam","yes",1,0,2,"0.74","0.04","0.68"
"17","H","Spo","yes",0,-3,0,"0.17","0.78","1.46"
"18","H","Rio","yes",1,0,0,"1.34","-0.74","0.72"
"19","A","Bra","yes",1,0,1,"0.37","0.52","1.24"
"20","H","Far","yes",1,0,1,"1.17","-0.53","0.71"
"21","A","Mor","yes",0,-1,0,"0.61","0.21","0.92"
"22","H","Boa","yes",3,1,2,"1.26","-0.64","0.28"
"23","A","Ama","yes",1,0,1,"0.84","-0.09","0.19"
"24","H","Aro","yes",0,-4,1,"0.70","0.09","0.28"
"25","A","Gil","yes",1,0,0,"0.72","0.07","0.35"
"26","H","Gui","yes",0,-1,1,"0.46","0.41","0.75"
"27","A","Ben","yes",0,-1,0,"0.09","0.88","1.63"
"28","H","Pse","yes",0,-1,2,"1.12","-0.46","1.17"
"29","A","Viz","yes",3,1,1,"1.38","-0.80","0.37"
"30","H","Est","no",NA,NA,NA,"1.52","-0.98","-0.61"
"31","A","Cas","no",NA,NA,NA,"1.30","-0.69","-1.30"
"32","H","Pto","no",NA,NA,NA,"0.34","0.56","-0.75"
"33","H","Fam","no",NA,NA,NA,"0.94","-0.22","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","-0.00"
