"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.70","0.07","0.07"
"2","H","Bra","yes",0,-2,2,"0.34","0.55","0.62"
"3","A","Far","yes",0,-5,0,"0.66","0.12","0.74"
"4","H","Mor","yes",0,-1,1,"0.60","0.20","0.95"
"5","A","Boa","yes",0,-3,1,"0.70","0.07","1.02"
"6","H","Ama","yes",1,0,2,"1.32","-0.75","0.27"
"7","A","Aro","yes",3,2,2,"0.59","0.22","0.49"
"8","H","Gil","yes",3,2,4,"1.55","-1.06","-0.58"
"9","A","Gui","yes",0,-5,0,"0.22","0.71","0.13"
"10","H","Ben","yes",0,-2,0,"0.24","0.68","0.81"
"11","A","Pse","yes",0,-1,1,"1.05","-0.39","0.42"
"12","H","Viz","yes",3,1,2,"1.25","-0.66","-0.23"
"13","A","Est","yes",0,-4,0,"0.61","0.19","-0.04"
"14","H","Cas","yes",0,-2,1,"0.65","0.13","0.09"
"15","A","Pto","yes",0,-1,0,"0.16","0.79","0.88"
"16","A","Fam","yes",1,0,2,"0.71","0.06","0.94"
"17","H","Spo","yes",0,-3,0,"0.21","0.73","1.66"
"18","H","Rio","yes",1,0,0,"1.41","-0.88","0.79"
"19","A","Bra","yes",1,0,1,"0.28","0.62","1.41"
"20","H","Far","yes",1,0,1,"1.29","-0.71","0.70"
"21","A","Mor","yes",0,-1,0,"0.41","0.46","1.16"
"22","H","Boa","yes",3,1,2,"1.27","-0.69","0.47"
"23","A","Ama","yes",1,0,1,"0.69","0.08","0.55"
"24","H","Aro","yes",0,-4,1,"0.83","-0.10","0.45"
"25","A","Gil","yes",1,0,0,"0.61","0.19","0.64"
"26","H","Gui","yes",0,-1,1,"0.57","0.24","0.88"
"27","A","Ben","yes",0,-1,0,"0.09","0.89","1.76"
"28","H","Pse","no",NA,NA,NA,"1.30","-0.73","1.04"
"29","A","Viz","no",NA,NA,NA,"1.15","-0.53","0.51"
"30","H","Est","no",NA,NA,NA,"1.58","-1.10","-0.59"
"31","A","Cas","no",NA,NA,NA,"1.15","-0.53","-1.11"
"32","H","Pto","no",NA,NA,NA,"0.35","0.53","-0.58"
"33","H","Fam","no",NA,NA,NA,"1.04","-0.38","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.03","0.97","-0.00"
