"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.70","0.07","0.07"
"2","H","Bra","yes",0,-2,2,"0.36","0.52","0.59"
"3","A","Far","yes",0,-5,0,"0.74","0.02","0.61"
"4","H","Mor","yes",0,-1,1,"0.60","0.20","0.81"
"5","A","Boa","yes",0,-3,1,"0.69","0.08","0.89"
"6","H","Ama","yes",1,0,2,"1.32","-0.76","0.13"
"7","A","Aro","yes",3,2,2,"0.59","0.21","0.34"
"8","H","Gil","yes",3,2,4,"1.55","-1.06","-0.72"
"9","A","Gui","yes",0,-5,0,"0.22","0.70","-0.02"
"10","H","Ben","yes",0,-2,0,"0.24","0.68","0.67"
"11","A","Pse","yes",0,-1,1,"1.01","-0.35","0.32"
"12","H","Viz","yes",3,1,2,"1.24","-0.66","-0.34"
"13","A","Est","yes",0,-4,0,"0.60","0.20","-0.14"
"14","H","Cas","yes",0,-2,1,"0.71","0.06","-0.08"
"15","A","Pto","yes",0,-1,0,"0.16","0.79","0.70"
"16","A","Fam","yes",1,0,2,"0.70","0.07","0.77"
"17","H","Spo","yes",0,-3,0,"0.21","0.72","1.49"
"18","H","Rio","yes",1,0,0,"1.42","-0.89","0.60"
"19","A","Bra","yes",1,0,1,"0.28","0.62","1.22"
"20","H","Far","yes",1,0,1,"1.29","-0.72","0.50"
"21","A","Mor","yes",0,-1,0,"0.41","0.46","0.96"
"22","H","Boa","yes",3,1,2,"1.18","-0.58","0.38"
"23","A","Ama","yes",1,0,1,"0.69","0.08","0.46"
"24","H","Aro","yes",0,-4,1,"0.83","-0.11","0.36"
"25","A","Gil","yes",1,0,0,"0.61","0.19","0.55"
"26","H","Gui","yes",0,-1,1,"0.57","0.24","0.79"
"27","A","Ben","yes",0,-1,0,"0.09","0.88","1.67"
"28","H","Pse","no",NA,NA,NA,"1.29","-0.72","0.96"
"29","A","Viz","no",NA,NA,NA,"1.09","-0.45","0.50"
"30","H","Est","no",NA,NA,NA,"1.57","-1.09","-0.59"
"31","A","Cas","no",NA,NA,NA,"1.14","-0.52","-1.11"
"32","H","Pto","no",NA,NA,NA,"0.35","0.53","-0.58"
"33","H","Fam","no",NA,NA,NA,"1.04","-0.39","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.03","0.97","0.00"
