"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.58","0.17","0.17"
"2","H","Bra","yes",0,-2,2,"0.28","0.60","0.77"
"3","A","Far","yes",0,-5,0,"0.66","0.07","0.84"
"4","H","Mor","yes",0,-1,1,"0.50","0.29","1.13"
"5","A","Boa","yes",0,-3,1,"0.79","-0.13","1.01"
"6","H","Ama","yes",1,0,2,"1.11","-0.58","0.42"
"7","A","Aro","yes",3,2,2,"0.59","0.16","0.58"
"8","H","Gil","yes",3,2,4,"1.21","-0.73","-0.15"
"9","A","Gui","yes",0,-5,0,"0.26","0.64","0.49"
"10","H","Ben","yes",0,-2,0,"0.26","0.63","1.13"
"11","A","Pse","yes",0,-1,1,"1.07","-0.52","0.61"
"12","H","Viz","yes",3,1,2,"1.25","-0.78","-0.17"
"13","A","Est","yes",0,-4,0,"0.59","0.16","-0.02"
"14","H","Cas","yes",0,-2,1,"0.66","0.06","0.05"
"15","A","Pto","yes",0,-1,0,"0.25","0.65","0.69"
"16","A","Fam","yes",1,0,2,"0.59","0.16","0.86"
"17","H","Spo","yes",0,-3,0,"0.17","0.76","1.62"
"18","H","Rio","yes",1,0,0,"1.27","-0.81","0.81"
"19","A","Bra","yes",1,0,1,"0.30","0.57","1.38"
"20","H","Far","yes",1,0,1,"0.96","-0.36","1.02"
"21","A","Mor","yes",0,-1,0,"0.51","0.28","1.30"
"22","H","Boa","yes",3,1,2,"1.20","-0.70","0.60"
"23","A","Ama","yes",1,0,1,"0.84","-0.20","0.40"
"24","H","Aro","yes",0,-4,1,"0.65","0.07","0.47"
"25","A","Gil","yes",1,0,0,"0.66","0.06","0.53"
"26","H","Gui","yes",0,-1,1,"0.47","0.33","0.85"
"27","A","Ben","yes",0,-1,0,"0.07","0.89","1.75"
"28","H","Pse","yes",0,-1,2,"1.04","-0.48","1.27"
"29","A","Viz","yes",3,1,1,"1.30","-0.84","0.42"
"30","H","Est","yes",1,0,2,"1.50","-1.12","-0.70"
"31","A","Cas","yes",0,-2,1,"1.11","-0.58","-1.27"
"32","H","Pto","yes",0,-3,0,"0.28","0.61","-0.67"
"33","H","Fam","no",NA,NA,NA,"0.92","-0.31","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","-0.00"
