"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.67","0.06","0.06"
"2","H","Bra","yes",0,-2,2,"0.30","0.58","0.65"
"3","A","Far","yes",0,-5,0,"0.69","0.04","0.69"
"4","H","Mor","yes",0,-1,1,"0.53","0.26","0.95"
"5","A","Boa","yes",0,-3,1,"0.74","-0.04","0.91"
"6","H","Ama","yes",1,0,2,"1.17","-0.64","0.27"
"7","A","Aro","yes",3,2,2,"0.55","0.23","0.50"
"8","H","Gil","yes",3,2,4,"1.26","-0.77","-0.27"
"9","A","Gui","yes",0,-5,0,"0.25","0.66","0.38"
"10","H","Ben","yes",0,-2,0,"0.21","0.71","1.09"
"11","A","Pse","yes",0,-1,1,"1.06","-0.48","0.61"
"12","H","Viz","yes",3,1,2,"1.25","-0.75","-0.13"
"13","A","Est","yes",0,-4,0,"0.58","0.19","0.05"
"14","H","Cas","yes",0,-2,1,"0.64","0.10","0.16"
"15","A","Pto","yes",0,-1,0,"0.24","0.66","0.82"
"16","A","Fam","yes",1,0,2,"0.69","0.03","0.85"
"17","H","Spo","yes",0,-3,0,"0.18","0.75","1.60"
"18","H","Rio","yes",1,0,0,"1.32","-0.84","0.76"
"19","A","Bra","yes",1,0,1,"0.32","0.55","1.31"
"20","H","Far","yes",1,0,1,"1.00","-0.40","0.91"
"21","A","Mor","yes",0,-1,0,"0.53","0.25","1.16"
"22","H","Boa","yes",3,1,2,"1.24","-0.73","0.43"
"23","A","Ama","yes",1,0,1,"0.83","-0.16","0.27"
"24","H","Aro","yes",0,-4,1,"0.68","0.04","0.31"
"25","A","Gil","yes",1,0,0,"0.65","0.09","0.40"
"26","H","Gui","yes",0,-1,1,"0.43","0.39","0.79"
"27","A","Ben","yes",0,-1,0,"0.07","0.90","1.69"
"28","H","Pse","yes",0,-1,2,"1.07","-0.50","1.19"
"29","A","Viz","yes",3,1,1,"1.28","-0.79","0.39"
"30","H","Est","yes",1,0,2,"1.47","-1.06","-0.67"
"31","A","Cas","yes",0,-2,1,"1.09","-0.53","-1.20"
"32","H","Pto","no",NA,NA,NA,"0.30","0.58","-0.62"
"33","H","Fam","no",NA,NA,NA,"0.96","-0.35","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","0.00"
