"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.66","0.13","0.13"
"2","H","Bra","yes",0,-2,2,"0.34","0.55","0.68"
"3","A","Far","yes",0,-5,0,"0.67","0.12","0.79"
"4","H","Mor","yes",0,-1,1,"0.60","0.21","1.00"
"5","A","Boa","yes",0,-3,1,"0.70","0.07","1.07"
"6","H","Ama","yes",1,0,2,"1.31","-0.74","0.33"
"7","A","Aro","yes",3,2,2,"0.59","0.22","0.55"
"8","H","Gil","yes",3,2,4,"1.62","-1.16","-0.61"
"9","A","Gui","yes",0,-5,0,"0.22","0.70","0.10"
"10","H","Ben","yes",0,-2,0,"0.25","0.67","0.76"
"11","A","Pse","yes",0,-1,1,"1.06","-0.40","0.36"
"12","H","Viz","yes",3,1,2,"1.32","-0.75","-0.39"
"13","A","Est","yes",0,-4,0,"0.61","0.19","-0.20"
"14","H","Cas","yes",0,-2,1,"0.65","0.14","-0.07"
"15","A","Pto","yes",0,-1,0,"0.16","0.79","0.72"
"16","A","Fam","yes",1,0,2,"0.64","0.15","0.87"
"17","H","Spo","yes",0,-3,0,"0.21","0.72","1.59"
"18","H","Rio","yes",1,0,0,"1.41","-0.87","0.73"
"19","A","Bra","yes",1,0,1,"0.35","0.54","1.26"
"20","H","Far","yes",1,0,1,"1.28","-0.71","0.56"
"21","A","Mor","yes",0,-1,0,"0.40","0.46","1.02"
"22","H","Boa","yes",3,1,2,"1.27","-0.68","0.34"
"23","A","Ama","yes",1,0,1,"0.70","0.08","0.42"
"24","H","Aro","yes",0,-4,1,"0.71","0.06","0.48"
"25","A","Gil","yes",1,0,0,"0.62","0.18","0.66"
"26","H","Gui","yes",0,-1,1,"0.57","0.24","0.89"
"27","A","Ben","yes",0,-1,0,"0.09","0.88","1.78"
"28","H","Pse","no",NA,NA,NA,"1.30","-0.73","1.04"
"29","A","Viz","no",NA,NA,NA,"1.17","-0.55","0.50"
"30","H","Est","no",NA,NA,NA,"1.58","-1.09","-0.60"
"31","A","Cas","no",NA,NA,NA,"1.16","-0.54","-1.14"
"32","H","Pto","no",NA,NA,NA,"0.35","0.54","-0.60"
"33","H","Fam","no",NA,NA,NA,"1.04","-0.37","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","0.00"
