"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.67","0.06","0.06"
"2","H","Bra","yes",0,-2,2,"0.29","0.59","0.64"
"3","A","Far","yes",0,-5,0,"0.69","0.03","0.67"
"4","H","Mor","yes",0,-1,1,"0.56","0.22","0.89"
"5","A","Boa","yes",0,-3,1,"0.75","-0.05","0.84"
"6","H","Ama","yes",1,0,2,"1.16","-0.63","0.21"
"7","A","Aro","yes",3,2,2,"0.55","0.23","0.44"
"8","H","Gil","yes",3,2,4,"1.26","-0.77","-0.33"
"9","A","Gui","yes",0,-5,0,"0.25","0.65","0.32"
"10","H","Ben","yes",0,-2,0,"0.21","0.71","1.03"
"11","A","Pse","yes",0,-1,1,"1.02","-0.43","0.60"
"12","H","Viz","yes",3,1,2,"1.24","-0.74","-0.14"
"13","A","Est","yes",0,-4,0,"0.65","0.09","-0.04"
"14","H","Cas","yes",0,-2,1,"0.63","0.11","0.06"
"15","A","Pto","yes",0,-1,0,"0.24","0.66","0.72"
"16","A","Fam","yes",1,0,2,"0.69","0.03","0.75"
"17","H","Spo","yes",0,-3,0,"0.15","0.79","1.53"
"18","H","Rio","yes",1,0,0,"1.31","-0.84","0.70"
"19","A","Bra","yes",1,0,1,"0.32","0.54","1.24"
"20","H","Far","yes",1,0,1,"1.12","-0.57","0.67"
"21","A","Mor","yes",0,-1,0,"0.54","0.25","0.92"
"22","H","Boa","yes",3,1,2,"1.23","-0.72","0.20"
"23","A","Ama","yes",1,0,1,"0.75","-0.06","0.14"
"24","H","Aro","yes",0,-4,1,"0.68","0.05","0.19"
"25","A","Gil","yes",1,0,0,"0.65","0.09","0.28"
"26","H","Gui","yes",0,-1,1,"0.43","0.40","0.68"
"27","A","Ben","yes",0,-1,0,"0.07","0.90","1.58"
"28","H","Pse","yes",0,-1,2,"1.06","-0.49","1.09"
"29","A","Viz","yes",3,1,1,"1.29","-0.81","0.28"
"30","H","Est","yes",1,0,2,"1.46","-1.05","-0.77"
"31","A","Cas","yes",0,-2,1,"1.10","-0.54","-1.31"
"32","H","Pto","no",NA,NA,NA,"0.30","0.58","-0.73"
"33","H","Fam","no",NA,NA,NA,"0.89","-0.24","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","0.00"
