"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",0,-2,0,"0.58","0.18","0.18"
"2","H","Bra","yes",0,-2,2,"0.29","0.59","0.77"
"3","A","Far","yes",0,-5,0,"0.69","0.02","0.79"
"4","H","Mor","yes",0,-1,1,"0.51","0.28","1.08"
"5","A","Boa","yes",0,-3,1,"0.78","-0.11","0.96"
"6","H","Ama","yes",1,0,2,"1.14","-0.62","0.34"
"7","A","Aro","yes",3,2,2,"0.55","0.22","0.56"
"8","H","Gil","yes",3,2,4,"1.23","-0.74","-0.18"
"9","A","Gui","yes",0,-5,0,"0.25","0.65","0.47"
"10","H","Ben","yes",0,-2,0,"0.20","0.71","1.18"
"11","A","Pse","yes",0,-1,1,"1.06","-0.50","0.68"
"12","H","Viz","yes",3,1,2,"1.26","-0.80","-0.12"
"13","A","Est","yes",0,-4,0,"0.58","0.17","0.05"
"14","H","Cas","yes",0,-2,1,"0.62","0.12","0.18"
"15","A","Pto","yes",0,-1,0,"0.24","0.66","0.83"
"16","A","Fam","yes",1,0,2,"0.70","0.01","0.84"
"17","H","Spo","yes",0,-3,0,"0.17","0.76","1.61"
"18","H","Rio","yes",1,0,0,"1.28","-0.82","0.78"
"19","A","Bra","yes",1,0,1,"0.33","0.54","1.32"
"20","H","Far","yes",1,0,1,"0.97","-0.38","0.94"
"21","A","Mor","yes",0,-1,0,"0.50","0.29","1.23"
"22","H","Boa","yes",3,1,2,"1.21","-0.72","0.52"
"23","A","Ama","yes",1,0,1,"0.84","-0.19","0.33"
"24","H","Aro","yes",0,-4,1,"0.66","0.06","0.39"
"25","A","Gil","yes",1,0,0,"0.65","0.07","0.46"
"26","H","Gui","yes",0,-1,1,"0.48","0.31","0.77"
"27","A","Ben","yes",0,-1,0,"0.07","0.90","1.67"
"28","H","Pse","yes",0,-1,2,"1.05","-0.49","1.19"
"29","A","Viz","yes",3,1,1,"1.29","-0.83","0.36"
"30","H","Est","yes",1,0,2,"1.45","-1.05","-0.69"
"31","A","Cas","yes",0,-2,1,"1.10","-0.56","-1.25"
"32","H","Pto","yes",0,-3,0,"0.28","0.61","-0.65"
"33","H","Fam","no",NA,NA,NA,"0.93","-0.33","-0.97"
"34","A","Spo","no",NA,NA,NA,"0.02","0.97","0.00"
