"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cha","yes",3,2,2,"2.01","-0.98","-0.98"
"2","A","Est","yes",0,-2,0,"0.73","0.28","-0.71"
"3","H","Pto","yes",0,-1,1,"0.60","0.41","-0.30"
"4","A","Cas","yes",1,0,1,"1.21","-0.20","-0.50"
"5","H","Fam","yes",1,0,1,"1.48","-0.46","-0.96"
"6","A","Spo","yes",0,-2,0,"0.02","0.98","0.02"
"7","H","Mor","yes",0,-4,0,"1.03","-0.02","0.00"
"8","A","Bra","yes",0,-1,1,"0.37","0.63","0.64"
"9","H","Far","yes",0,-1,3,"1.73","-0.71","-0.07"
"10","H","Boa","yes",3,2,2,"1.84","-0.82","-0.89"
"11","A","Gil","yes",1,0,1,"0.73","0.28","-0.61"
"12","H","Ama","yes",1,0,1,"1.77","-0.75","-1.37"
"13","A","Aro","yes",1,0,2,"0.63","0.38","-0.98"
"14","H","Viz","yes",1,0,1,"1.85","-0.83","-1.81"
"15","A","Gui","yes",0,-1,0,"0.28","0.72","-1.09"
"16","H","Pse","yes",3,2,2,"1.67","-0.65","-1.74"
"17","A","Ben","yes",0,-3,1,"0.08","0.92","-0.82"
"18","A","Cha","yes",1,0,0,"1.27","-0.25","-1.08"
"19","H","Est","yes",1,0,1,"2.05","-1.02","-2.10"
"20","A","Pto","yes",1,0,0,"0.28","0.72","-1.38"
"21","H","Cas","yes",3,1,1,"1.15","-0.14","-1.51"
"22","A","Fam","yes",0,-1,1,"0.78","0.23","-1.28"
"23","H","Spo","yes",1,0,3,"0.31","0.69","-0.59"
"24","A","Mor","yes",1,0,0,"0.61","0.40","-0.20"
"25","H","Bra","yes",1,0,0,"0.59","0.42","0.22"
"26","A","Far","yes",1,0,1,"0.78","0.23","0.45"
"27","A","Boa","yes",1,0,0,"0.84","0.17","0.62"
"28","H","Gil","yes",3,3,3,"1.87","-0.85","-0.23"
"29","A","Ama","yes",1,0,2,"0.85","0.16","-0.07"
"30","H","Aro","yes",1,0,1,"1.21","-0.19","-0.26"
"31","A","Viz","yes",1,0,1,"1.40","-0.39","-0.65"
"32","H","Gui","no",NA,NA,NA,"0.83","0.18","-0.47"
"33","A","Pse","no",NA,NA,NA,"1.13","-0.12","-0.58"
"34","H","Ben","no",NA,NA,NA,"0.42","0.58","-0.00"
