"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cha","yes",3,2,2,"1.93","-0.88","-0.88"
"2","A","Est","yes",0,-2,0,"0.75","0.27","-0.62"
"3","H","Pto","yes",0,-1,1,"0.61","0.40","-0.21"
"4","A","Cas","yes",1,0,1,"1.36","-0.33","-0.54"
"5","H","Fam","yes",1,0,1,"1.49","-0.45","-0.99"
"6","A","Spo","yes",0,-2,0,"0.02","0.98","-0.01"
"7","H","Mor","yes",0,-4,0,"1.04","-0.01","-0.03"
"8","A","Bra","yes",0,-1,1,"0.38","0.63","0.60"
"9","H","Far","yes",0,-1,3,"1.74","-0.70","-0.10"
"10","H","Boa","yes",3,2,2,"1.83","-0.78","-0.88"
"11","A","Gil","yes",1,0,1,"0.74","0.28","-0.60"
"12","H","Ama","yes",1,0,1,"1.79","-0.74","-1.35"
"13","A","Aro","yes",1,0,2,"0.64","0.37","-0.97"
"14","H","Viz","yes",1,0,1,"1.86","-0.81","-1.79"
"15","A","Gui","yes",0,-1,0,"0.31","0.70","-1.09"
"16","H","Pse","yes",3,2,2,"1.69","-0.65","-1.73"
"17","A","Ben","yes",0,-3,1,"0.10","0.91","-0.83"
"18","A","Cha","yes",1,0,0,"1.29","-0.26","-1.08"
"19","H","Est","yes",1,0,1,"2.06","-1.01","-2.09"
"20","A","Pto","yes",1,0,0,"0.29","0.72","-1.38"
"21","H","Cas","yes",3,1,1,"1.16","-0.13","-1.51"
"22","A","Fam","yes",0,-1,1,"0.80","0.22","-1.29"
"23","H","Spo","yes",1,0,3,"0.32","0.69","-0.61"
"24","A","Mor","yes",1,0,0,"0.63","0.39","-0.22"
"25","H","Bra","yes",1,0,0,"0.57","0.45","0.23"
"26","A","Far","yes",1,0,1,"0.78","0.24","0.47"
"27","A","Boa","yes",1,0,0,"0.86","0.16","0.63"
"28","H","Gil","yes",3,3,3,"1.88","-0.84","-0.21"
"29","A","Ama","yes",1,0,2,"0.87","0.15","-0.06"
"30","H","Aro","yes",1,0,1,"1.19","-0.16","-0.22"
"31","A","Viz","no",NA,NA,NA,"1.42","-0.38","-0.60"
"32","H","Gui","no",NA,NA,NA,"0.84","0.18","-0.42"
"33","A","Pse","no",NA,NA,NA,"1.16","-0.13","-0.55"
"34","H","Ben","no",NA,NA,NA,"0.46","0.55","-0.00"
