"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cha","yes",3,2,2,"2.13","-0.98","-0.98"
"2","A","Est","yes",0,-2,0,"0.68","0.37","-0.61"
"3","H","Pto","yes",0,-1,1,"0.67","0.38","-0.24"
"4","A","Cas","yes",1,0,1,"1.22","-0.13","-0.37"
"5","H","Fam","yes",1,0,1,"1.61","-0.49","-0.86"
"6","A","Spo","yes",0,-2,0,"0.02","0.98","0.12"
"7","H","Mor","yes",0,-4,0,"1.10","-0.03","0.09"
"8","A","Bra","yes",0,-1,1,"0.34","0.68","0.77"
"9","H","Far","yes",0,-1,3,"1.73","-0.61","0.17"
"10","H","Boa","yes",3,2,2,"1.97","-0.83","-0.66"
"11","A","Gil","yes",1,0,1,"0.74","0.31","-0.35"
"12","H","Ama","yes",1,0,1,"1.99","-0.85","-1.20"
"13","A","Aro","yes",1,0,2,"0.67","0.38","-0.82"
"14","H","Viz","yes",1,0,1,"2.01","-0.87","-1.69"
"15","A","Gui","yes",0,-1,0,"0.32","0.70","-0.99"
"16","H","Pse","yes",3,2,2,"1.82","-0.69","-1.68"
"17","A","Ben","yes",0,-3,1,"0.08","0.92","-0.75"
"18","A","Cha","yes",1,0,0,"1.35","-0.25","-1.01"
"19","H","Est","yes",1,0,1,"2.21","-1.05","-2.06"
"20","A","Pto","yes",1,0,0,"0.28","0.74","-1.32"
"21","H","Cas","yes",3,1,1,"1.36","-0.26","-1.58"
"22","A","Fam","yes",0,-1,1,"0.66","0.39","-1.20"
"23","H","Spo","yes",1,0,3,"0.39","0.64","-0.56"
"24","A","Mor","yes",1,0,0,"0.57","0.47","-0.09"
"25","H","Bra","yes",1,0,0,"0.60","0.44","0.35"
"26","A","Far","yes",1,0,1,"0.73","0.32","0.67"
"27","A","Boa","yes",1,0,0,"0.89","0.18","0.85"
"28","H","Gil","yes",3,3,3,"1.98","-0.84","0.01"
"29","A","Ama","yes",1,0,2,"0.94","0.12","0.13"
"30","H","Aro","yes",1,0,1,"1.35","-0.25","-0.12"
"31","A","Viz","yes",1,0,1,"1.28","-0.19","-0.31"
"32","H","Gui","yes",3,1,2,"1.07","0.01","-0.30"
"33","A","Pse","yes",1,0,2,"1.20","-0.12","-0.41"
"34","H","Ben","no",NA,NA,NA,"0.63","0.41","-0.00"
